case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
0,peak_time,18.0,20.76,18.5,14.60048428697286,8.75,31.0,0.9500000000000002,46.0,22.25,45.05,1.0,1.0,2.7600000000000016,0.5,0.5,0.25,0.06588378066768495,0.22364714789828816,0.29458806556141753,0.1072049143651905,0.22364714789828816,15,0.44937047572882854,strong
0,peak_height,0.04954363778233528,0.04997763933613896,0.0480221901088953,0.012878259700339324,0.040936265140771866,0.05458008497953415,0.033523868210613726,0.07638508565723896,0.013643819838762283,0.04286121744662524,1.0,1.0,0.00043400155380367983,-0.0015214476734399796,0.0015214476734399796,2.3148030230159267e-06,0.06588378066768495,0.22364714789828816,0.29458806556141753,0.1072049143651905,0.22364714789828816,15,0.44937047572882854,strong
0,cumulative_infected,0.4278440270572901,0.5454645386264383,0.5028889627574245,0.22641655814408526,0.4228804125896204,0.5854075840034056,0.30349321429675913,1.007827154797269,0.16252717141378525,0.7043339405005099,1.0,1.0,0.11762051156914821,0.07504493570013437,0.07504493570013437,0.005631742374237303,0.06588378066768495,0.22364714789828816,0.29458806556141753,0.1072049143651905,0.22364714789828816,15,0.44937047572882854,strong
0,early_growth_slope,-0.0022423823524843002,-0.00017465543278463104,-0.0004775972317604874,0.0018924384010923466,-0.0013688713127824772,0.0009398037370937403,-0.002802093823196454,0.0032153151032703353,0.0023086750498762174,0.006017408926466789,0.0,1.0,0.002067726919699669,0.001764785120723813,0.001764785120723813,3.114466522328163e-06,0.06588378066768495,0.22364714789828816,0.29458806556141753,0.1072049143651905,0.22364714789828816,15,0.44937047572882854,strong
1,peak_time,14.0,14.45,15.0,1.282161999881214,14.0,15.0,12.95,16.049999999999997,1.0,3.099999999999998,1.0,1.0,0.4499999999999993,1.0,1.0,1.0,0.4600441325893398,0.19935750869708702,2.307633836297343,0.5704258660249205,0.19935750869708702,27,0.5793313305556413,strong
1,peak_height,0.30441567301750183,0.2923333910107613,0.2914631962776184,0.020222930419672668,0.277632899582386,0.30509281903505325,0.26324893832206725,0.32579353302717207,0.027459919452667236,0.06254459470510482,1.0,1.0,-0.012082282006740552,-0.012952476739883423,0.012952476739883423,0.0001677666536972211,0.4600441325893398,0.19935750869708702,2.307633836297343,0.5704258660249205,0.19935750869708702,27,0.5793313305556413,strong
1,cumulative_infected,4.699758626520634,4.610682320462974,4.598742436966859,0.22045680554188427,4.461885505355895,4.752021382009843,4.244691628462169,4.959360622818348,0.2901358766539488,0.7146689943561793,1.0,1.0,-0.0890763060576596,-0.1010161895537749,0.1010161895537749,0.01020427055196418,0.4600441325893398,0.19935750869708702,2.307633836297343,0.5704258660249205,0.19935750869708702,27,0.5793313305556413,strong
1,early_growth_slope,0.0168009168424067,0.01224072106538231,0.01213462526460976,0.0031968253139371223,0.009844901744231936,0.014805037242781724,0.007706933200825006,0.017238375184769245,0.0049601354985497875,0.00953144198394424,0.0,1.0,-0.004560195777024389,-0.004666291577796938,0.004666291577796938,2.177427708901864e-05,0.4600441325893398,0.19935750869708702,2.307633836297343,0.5704258660249205,0.19935750869708702,27,0.5793313305556413,strong
2,peak_time,15.0,22.44,22.0,14.942529635881332,8.75,35.25,2.95,46.0,26.5,43.05,1.0,1.0,7.440000000000001,7.0,7.0,49.0,0.09855350200798643,0.4600703231768622,0.2142139952159011,0.13256470427688344,0.4600703231768622,26,0.46549368642244704,strong
2,peak_height,0.037634458392858505,0.05338352965191007,0.049194684252142906,0.016162854120392256,0.04406893625855446,0.05757092218846083,0.03710417561233044,0.08523927517235279,0.013501985929906368,0.04813509956002235,0.0,1.0,0.01574907125905156,0.011560225859284401,0.011560225859284401,0.00013363882191766777,0.09855350200798643,0.4600703231768622,0.2142139952159011,0.13256470427688344,0.4600703231768622,26,0.46549368642244704,strong
2,cumulative_infected,0.40189195683342405,0.6029271259180962,0.5036074351664865,0.33197229831062497,0.43529773790214676,0.614301036199322,0.34634210151562,1.2762580538721522,0.1790032982971752,0.9299159523565321,0.0,1.0,0.20103516908467212,0.10171547833306249,0.10171547833306249,0.010346038532523706,0.09855350200798643,0.4600703231768622,0.2142139952159011,0.13256470427688344,0.4600703231768622,26,0.46549368642244704,strong
2,early_growth_slope,-0.0016820941597134572,-0.00028498705407400775,-0.0007103869893832031,0.0022077794830467567,-0.001859646442989329,0.0010458845038859481,-0.0033606797417936214,0.0037184435986827805,0.002905530946875277,0.007079123340476402,1.0,1.0,0.0013971071056394493,0.0009717071703302541,0.0009717071703302541,9.442148248712294e-07,0.09855350200798643,0.4600703231768622,0.2142139952159011,0.13256470427688344,0.4600703231768622,26,0.46549368642244704,strong
3,peak_time,8.0,10.04,10.0,1.5170412457854077,9.0,11.0,8.0,13.0,2.0,5.0,0.0,1.0,2.039999999999999,2.0,2.0,4.0,0.6092311758782997,0.3989365571725036,1.5271379995763659,0.8764734823496965,0.3989365571725036,28,0.3070310847102676,strong
3,peak_height,0.18917037546634674,0.18420000612735749,0.18139208108186722,0.01884583454006308,0.17365159466862679,0.19401108101010323,0.15390294194221496,0.21800312623381612,0.02035948634147644,0.06410018429160116,1.0,1.0,-0.004970369338989256,-0.007778294384479523,0.007778294384479523,6.050186353162568e-05,0.6092311758782997,0.3989365571725036,1.5271379995763659,0.8764734823496965,0.3989365571725036,28,0.3070310847102676,strong
3,cumulative_infected,2.254785679746419,2.1452743576968896,2.1399851032183506,0.15466560904314383,2.040505535551347,2.249184335116297,1.9180540831410327,2.3708744145114906,0.20867879956495017,0.45282033137045796,0.0,1.0,-0.10951132204952962,-0.11480057652806863,0.11480057652806863,0.013179172371176943,0.6092311758782997,0.3989365571725036,1.5271379995763659,0.8764734823496965,0.3989365571725036,28,0.3070310847102676,strong
3,early_growth_slope,0.018313246222013337,0.016326091903019483,0.016308753219033988,0.004187753854035475,0.013069754631336155,0.019868752724418987,0.009782913672028198,0.022278501400225123,0.006798998093082832,0.012495587728196925,1.0,1.0,-0.0019871543189938536,-0.002004493002979349,0.002004493002979349,4.017992198993168e-06,0.6092311758782997,0.3989365571725036,1.5271379995763659,0.8764734823496965,0.3989365571725036,28,0.3070310847102676,strong
4,peak_time,16.0,20.5,20.0,11.332887691773154,14.0,27.25,2.95,44.0,13.25,41.05,1.0,1.0,4.5,4.0,4.0,16.0,0.4471298891940926,0.45055085923042926,0.9924071390249263,0.6080337044720686,0.45055085923042926,22,0.5274468512937291,strong
