case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
0,peak_time,18.0,21.93,20.0,14.740348665750032,9.75,33.75,1.0,46.0,24.0,45.0,1.0,1.0,3.9299999999999997,2.0,2.0,4.0,0.10155303552756438,0.22364714789828816,0.4540770427072443,0.1072049143651905,0.22364714789828816,15,0.9246852378644143,mild
0,peak_height,0.049706026911735535,0.05480288542807102,0.0512898787856102,0.02001451691498184,0.043392463587224483,0.06121969502419233,0.034084769897162914,0.08938057497143745,0.01782723143696785,0.055295805074274534,1.0,1.0,0.005096858516335484,0.0015838518738746643,0.0015838518738746643,2.5085867583762855e-06,0.10155303552756438,0.22364714789828816,0.4540770427072443,0.1072049143651905,0.22364714789828816,15,0.9246852378644143,mild
0,cumulative_infected,0.42983622767496854,0.6750879995924606,0.49057636997895315,0.5529703991682078,0.42511733110586647,0.6252941779093817,0.3386826007626951,1.5897149872500438,0.20017684680351522,1.2510323864873487,1.0,1.0,0.24525177191749203,0.06074014230398461,0.06074014230398461,0.003689364887108301,0.10155303552756438,0.22364714789828816,0.4540770427072443,0.1072049143651905,0.22364714789828816,15,0.9246852378644143,mild
0,early_growth_slope,-0.0022423823524843002,-0.00010886477150744962,-0.0003665928961709136,0.0019263508192886671,-0.0013965560175988447,0.0011049732593597745,-0.0029523056658772016,0.00325194416758937,0.002501529276958619,0.006204249833466572,0.0,1.0,0.0021335175809768505,0.0018757894563133867,0.0018757894563133867,3.518586084416471e-06,0.10155303552756438,0.22364714789828816,0.4540770427072443,0.1072049143651905,0.22364714789828816,15,0.9246852378644143,mild
1,peak_time,14.0,14.62,15.0,1.2931833714996617,14.0,15.0,13.0,17.0,1.0,4.0,1.0,1.0,0.6199999999999992,1.0,1.0,1.0,0.5677141789814228,0.19935750869708702,2.8477190685806266,0.5704258660249205,0.19935750869708702,27,0.9896656652778207,mild
1,peak_height,0.30441567301750183,0.29212781846523284,0.2911796420812607,0.020845339754100474,0.27893922477960587,0.30598316341638565,0.2583401992917061,0.32963947504758834,0.027043938636779785,0.07129927575588224,1.0,1.0,-0.012287854552268995,-0.01323603093624115,0.01323603093624115,0.00017519251494513277,0.5677141789814228,0.19935750869708702,2.8477190685806266,0.5704258660249205,0.19935750869708702,27,0.9896656652778207,mild
1,cumulative_infected,4.733468987047672,4.628251561123538,4.622915742205805,0.22453051978800753,4.481316915276693,4.789391786774104,4.251714001432992,4.99397934837034,0.30807487149741064,0.7422653469373479,1.0,1.0,-0.10521742592413386,-0.11055324484186713,0.11055324484186713,0.01222201994506582,0.5677141789814228,0.19935750869708702,2.8477190685806266,0.5704258660249205,0.19935750869708702,27,0.9896656652778207,mild
1,early_growth_slope,0.0168009168424067,0.01213847844863613,0.012238932937006685,0.003167309941086244,0.010062374886945774,0.014273414242779833,0.007132490076834245,0.017027263283740636,0.004211039355834058,0.00989477320690639,0.0,1.0,-0.00466243839377057,-0.004561983905400014,0.004561983905400014,2.0811697153128765e-05,0.5677141789814228,0.19935750869708702,2.8477190685806266,0.5704258660249205,0.19935750869708702,27,0.9896656652778207,mild
2,peak_time,15.0,22.13,22.0,14.975167997910962,7.75,36.0,1.9500000000000002,44.099999999999994,28.25,42.14999999999999,1.0,1.0,7.129999999999999,7.0,7.0,49.0,0.12828531475301574,0.4600703231768622,0.2788384911836614,0.13256470427688344,0.4600703231768622,26,0.9327468432112235,mild
2,peak_height,0.037634458392858505,0.053260032329708336,0.049657247960567474,0.022711430619947195,0.04362831450998783,0.05614576768130064,0.033503791131079194,0.0724301792681217,0.012517453171312809,0.03892638813704251,0.0,1.0,0.01562557393684983,0.012022789567708969,0.012022789567708969,0.00014454746898941162,0.12828531475301574,0.4600703231768622,0.2788384911836614,0.13256470427688344,0.4600703231768622,26,0.9327468432112235,mild
