case_id,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
0,0.10155303552756438,0.22364714789828816,0.4540770427072443,0.1072049143651905,0.22364714789828816,15,0.9246852378644143,mild,0.2237147660801022,0.1956317259205959,0.09912325309462831,0.14893538442833523,0.274248537160698,0.11002012707237695,0.4199086129531518,0.1253131527323628,0.30988848588077483,0.30553191961847914,0.3179383761193624,0.11445205455457605,0.21475895965278197,0.40091409586886695,0.1040616036338124,0.47080301491526894,0.18615513621608498,0.36674141128145654,0.7932489546345152,0.7538257508702186,0.3047256023155476,0.5739143918257754,0.9648472239200823,0.3627530604770792,1.360099815166246,0.39093283209430685,0.9973467546891668,0.0,0.0,0.12216173055253783,0.09407869039303153,0.09407869039303153,0.008850799986067883,1.0,1.0,0.08188477172019099,0.09429122822107422,0.09429122822107422,0.008890835719438703,0.0,1.0,0.33917191192727086,0.29974870816297433,0.29974870816297433,0.08984928804537196
1,0.6802051249316726,0.14226911838938677,4.781115765896359,0.7027206158528589,0.14226911838938677,11,0.9589224887525355,mild,0.6898710116173183,0.6897435374256329,0.018912904782996422,0.6773661953152619,0.7027932288052032,0.6588248764113488,0.7214107012445391,0.025427033489941353,0.0625858248331903,0.1410891897201004,0.14094369198540818,0.006351239757202586,0.13697696453116248,0.1451303344376811,0.13061954652638696,0.15243013770042543,0.008153369906518632,0.02181059117403847,4.8982244595199695,4.894194286117128,0.23306159537569845,4.734826966028387,5.045473615085355,4.538285180524003,5.294431609445029,0.31064664905696837,0.756146428921026,1.0,1.0,0.00966588668564572,0.009538412493960258,0.009538412493960258,9.098131290493714e-05,1.0,1.0,-0.001179928669286373,-0.0013254264039785912,0.0013254264039785912,1.7567551523636198e-06,1.0,1.0,0.11710869362361098,0.11307852022076936,0.11307852022076936,0.012786751735318945
2,0.5055867592498005,0.1006554263807258,5.022945880110182,0.5659011015845684,0.1006554263807258,11,0.8633576084233624,mild,0.5535341358575654,0.5530668607115328,0.01638320410689706,0.5424812923407365,0.5644428605045321,0.5267865412783806,0.5806007583273278,0.021961568163795575,0.05381421704894718,0.09982514617054579,0.0998196333468348,0.004974400837170817,0.09618872664018244,0.10316155541206404,0.09216481611303802,0.1083552332482178,0.006972828771881601,0.016190417135179783,5.55776033206866,5.546171950104103,0.304361628168269,5.349406872306517,5.758512198331086,5.056141429806491,6.066938653303461,0.4091053260245694,1.0107972234969695,0.0,0.0,0.047947376607764935,0.047480101461732316,0.047480101461732316,0.0022543600348163954,1.0,1.0,-0.000830280210180015,-0.0008357930338910025,0.0008357930338910025,6.985499955007263e-07,0.0,0.0,0.5348144519584777,0.5232260699939211,0.5232260699939211,0.2737655203212836
3,0.12595679529130446,0.4580472037503408,0.2749864954092316,0.13292615464543783,0.4580472037503408,20,0.9126161517683362,mild,0.20828940476705105,0.15704955705830778,0.12810294548115364,0.1162065215759098,0.24993863431454255,0.10119276105389133,0.48720521812828654,0.13373211273863275,0.38601245707439524,0.2916860858221677,0.29538748115965735,0.13636199066848825,0.16752643437961123,0.41729395435152883,0.07788053892794551,0.4894448766370922,0.2497675199719176,0.4115643377091467,0.7962052221286814,0.7293599109583351,0.3712446259774608,0.505686655550089,1.0249328428856472,0.31965922968399957,1.495153895175304,0.5192461873355583,1.1754946654913045,1.0,1.0,0.08233260947574658,0.03109276176700332,0.03109276176700332,0.0009667598342996233,0.0,1.0,-0.1663611179281731,-0.16265972259068345,0.16265972259068345,0.026458185353278096,0.0,0.0,0.5212187267194498,0.4543734155491035,0.4543734155491035,0.20645520075775828
4,0.7505245739086708,0.3380864936809888,2.2199188312350913,0.7978302058102752,0.3380864936809888,22,0.8941198991135657,mild,0.790657120533461,0.791875652406974,0.02612337641031643,0.7747476372134202,0.8089250886252128,0.7452797709124556,0.8317214397187626,0.034177451411792625,0.08644166880630699,0.33319517270794596,0.33253115965993346,0.013481832079731295,0.3239881926156454,0.34185571003222465,0.3116691123019341,0.356657359912887,0.01786751741657927,0.04498824761095288,2.375259488504482,2.3689417807102124,0.08948607241074998,2.314394290027452,2.4309410596292125,2.237333235818735,2.5301796775265517,0.11654676960176058,0.2928464417078165,0.0,1.0,0.040132546624790266,0.04135107849830322,0.04135107849830322,0.0017099116929728347,1.0,1.0,-0.004891320973042845,-0.005555334021055347,0.005555334021055347,3.0861736085494974e-05,0.0,0.0,0.15534065726939073,0.14902294947512118,0.14902294947512118,0.02220783947026452
5,0.16135454542873398,0.4381957165889852,0.36822483497728903,0.16158609909810862,0.4381957165889852,26,0.9970145731560056,mild,0.2234529547418461,0.17866873620075407,0.12593283232165936,0.1286888468930334,0.27722778255903147,0.10391154915061519,0.4917550000973043,0.14853893566599807,0.3878434509466891,0.3179980001474207,0.33203716693219376,0.1273025408627579,0.21188436799177335,0.4342860819622106,0.10149031662601041,0.49075004934352007,0.22240171397043723,0.3892597327175097,0.7534122310502684,0.7149231723433453,0.3198342710196389,0.5085339524406632,0.952796657868188,0.3099322876048716,1.3309930085148274,0.4442627054275248,1.0210607209099558,1.0,1.0,0.06209840931311211,0.017314190772020094,0.017314190772020094,0.0002997812020899058,0.0,1.0,-0.12019771644156452,-0.10615854965679145,0.10615854965679145,0.011269637665233456,0.0,1.0,0.3851873960729794,0.3466983373660563,0.3466983373660563,0.12019973713238781
6,0.8379712586714514,0.41858843962137937,2.0018977576863115,0.8472431619927892,0.41858843962137937,24,0.978954585755138,mild,0.847644132417098,0.8537716093886798,0.04057262319452035,0.8245934308450805,0.87674159039598,0.7710390910751184,0.9042628936633876,0.052148159550899464,0.13322380258826927,0.441344182102494,0.44311784757813,0.023013800109927596,0.4268766278521863,0.4580462382501731,0.40037314278080816,0.4751953526573604,0.031169610397986824,0.07482220987655225,1.922555392998388,1.9124985820860843,0.07831902142524273,1.87155596908845,1.9675639261375448,1.813967617132946,2.0632125257309983,0.09600795704909482,0.24924490859805237,1.0,1.0,0.009672873745646626,0.015800350717228406,0.015800350717228406,0.0002496510827874202,0.0,1.0,0.022755742481114616,0.024529407956750626,0.024529407956750626,0.000601691854708701,0.0,1.0,-0.07934236468792344,-0.08939917560022725,0.08939917560022725,0.007992212598000268
7,0.16957104096007242,0.059983752692886874,2.826949521285634,0.1793979112856613,0.059983752692886874,17,0.9170046219807712,mild,0.1897541281595674,0.18921118394593867,0.012366865367070316,0.1813288746201917,0.19731052233474622,0.17111000859876974,0.21146123302324257,0.015981647714554514,0.04035122442447284,0.06021629987886763,0.056285804354985064,0.012293253582458539,0.05286960536174479,0.06289889097381716,0.05087876874211121,0.08182218114821262,0.010029285612072378,0.030943412406101406,3.2285200622521684,3.336138192903764,0.4294232289547499,3.0495432981390005,3.514649830414236,2.3550269623999607,3.7162868230881343,0.46510653227523546,1.3612598606881736,0.0,0.0,0.020183087199494992,0.01964014298586625,0.01964014298586625,0.00038573521650527124,1.0,1.0,0.0002325471859807582,-0.00369794833790181,0.00369794833790181,1.367482190979076e-05,0.0,1.0,0.4015705409665342,0.50918867161813,0.50918867161813,0.2592731033042358
8,0.8534170888890634,0.19285175782348601,4.425249209655542,0.9355674242729045,0.19285175782348601,17,0.866957525563947,mild,0.9488892216061189,0.9592152882194652,0.038712042099210774,0.9340354708654395,0.9754619295279576,0.8746743077333998,0.9879307703141377,0.04142645866251815,0.11325646258073785,0.19876602805971624,0.19842268239817304,0.009193936984143534,0.1923390556198863,0.20459212265198248,0.1849824522925609,0.21462996090939968,0.012253067032096193,0.029647508616838764,4.782487107273657,4.790049248785975,0.27043629889102133,4.611315719824882,4.960508470813762,4.33100277873446,5.209211977064983,0.34919275098888036,0.8782091983305236,0.0,0.0,0.09547213271705546,0.1057981993304018,0.1057981993304018,0.011193258981555432,1.0,1.0,0.005914270236230229,0.005570924574687025,0.005570924574687025,3.103520061685181e-05,0.0,1.0,0.3572378976181154,0.3648000391304329,0.3648000391304329,0.1330790685495654
9,0.5839572516096636,0.16469046328761228,3.5457866834089344,0.6327956599466341,0.16469046328761228,24,0.8515792348503842,mild,0.6221715305226891,0.6222199947701197,0.015677271863455248,0.6115192903790895,0.6324771846675741,0.5965956151300513,0.647710414461291,0.020957894288484602,0.051114799331239635,0.16184174335195428,0.16162088496026114,0.006520512881455962,0.15744971318718884,0.16609889337293687,0.15140054012619727,0.17276978105330948,0.008649180185748034,0.021369240927112204,3.849607110136186,3.8469446366502096,0.1618388863210835,3.741584074536049,3.9559394013860745,3.5869108042952673,4.114939092989463,0.21435532685002556,0.5280282886941956,0.0,0.0,0.038214278913025534,0.03826274316045608,0.03826274316045608,0.0014640375141630286,1.0,1.0,-0.002848719935657995,-0.0030695783273511357,0.0030695783273511357,9.422311107743795e-06,0.0,0.0,0.30382042672725174,0.30115795324127514,0.30115795324127514,0.09069611280047407
