case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
0,peak_time,18.0,21.5,19.0,14.872182697298275,9.75,31.5,1.0,46.0,21.75,45.0,1.0,1.0,3.5,1.0,1.0,1.0,0.08652860029413531,0.22364714789828816,0.38689784827252705,0.1072049143651905,0.22364714789828816,15,0.7244753964406905,medium
0,peak_height,0.049634769558906555,0.054748414866626266,0.04911692067980766,0.022911475468324942,0.042377772741019726,0.05878787115216255,0.03414344964548945,0.09110698252916331,0.016410098411142826,0.05696353288367386,1.0,1.0,0.005113645307719711,-0.0005178488790988922,0.0005178488790988922,2.681674615839791e-07,0.08652860029413531,0.22364714789828816,0.38689784827252705,0.1072049143651905,0.22364714789828816,15,0.7244753964406905,medium
0,cumulative_infected,0.42884817929007113,0.6417603527951679,0.500964409531889,0.5035267812416567,0.43396642302286637,0.6368933326157276,0.31386125724820885,1.6256391301969408,0.2029269095928612,1.311777872948732,0.0,1.0,0.21291217350509672,0.0721162302418179,0.0721162302418179,0.005200750664290891,0.08652860029413531,0.22364714789828816,0.38689784827252705,0.1072049143651905,0.22364714789828816,15,0.7244753964406905,medium
0,early_growth_slope,-0.0022423823524843002,-0.00014438880623694194,-0.000407458519995478,0.0018809913541458822,-0.0014207704410052532,0.0010182384603900758,-0.0029103065349079834,0.0033886093951185185,0.002439008901395329,0.006298915930026502,0.0,1.0,0.0020979935462473584,0.0018349238324888223,0.0018349238324888223,3.3669454710354676e-06,0.08652860029413531,0.22364714789828816,0.38689784827252705,0.1072049143651905,0.22364714789828816,15,0.7244753964406905,medium
1,peak_time,14.0,14.44,14.0,1.249808066072628,14.0,15.0,13.0,16.049999999999997,1.0,3.049999999999997,1.0,1.0,0.4399999999999995,0.0,0.0,0.0,0.5265470028633716,0.19935750869708702,2.6412198181280013,0.5704258660249205,0.19935750869708702,27,0.8327761087963679,medium
1,peak_height,0.30441567301750183,0.2919116678833962,0.29126133024692535,0.018807200152063462,0.27655328810214996,0.3063107207417488,0.26381185054779055,0.31917395591735837,0.029757432639598846,0.055362105369567816,1.0,1.0,-0.012504005134105656,-0.013154342770576477,0.013154342770576477,0.00017303673372581763,0.5265470028633716,0.19935750869708702,2.6412198181280013,0.5704258660249205,0.19935750869708702,27,0.8327761087963679,medium
1,cumulative_infected,4.720446667168289,4.602941719118025,4.58056887879502,0.230889636487156,4.460141055868007,4.755871036919416,4.257494099962059,4.971376189624425,0.2957299810514087,0.7138820896623654,1.0,1.0,-0.11750494805026435,-0.13987778837326914,0.13987778837326914,0.01956579568019707,0.5265470028633716,0.19935750869708702,2.6412198181280013,0.5704258660249205,0.19935750869708702,27,0.8327761087963679,medium
1,early_growth_slope,0.0168009168424067,0.012202514643298247,0.012408294569814597,0.0032782146653464396,0.009880900629685215,0.014050764985205157,0.007017537930403792,0.017176843573161887,0.004169864355519942,0.010159305642758094,0.0,1.0,-0.004598402199108452,-0.004392622272592102,0.004392622272592102,1.9295130429672204e-05,0.5265470028633716,0.19935750869708702,2.6412198181280013,0.5704258660249205,0.19935750869708702,27,0.8327761087963679,medium
2,peak_time,15.0,21.67,21.0,14.898345783029303,8.75,33.5,1.0,44.099999999999994,24.75,43.099999999999994,1.0,1.0,6.670000000000002,6.0,6.0,36.0,0.11588772969583502,0.4600703231768622,0.25189133890578064,0.13256470427688344,0.4600703231768622,26,0.7379114053520391,medium
2,peak_height,0.037634458392858505,0.05131657525897026,0.049469467252492905,0.011975785417115239,0.04305368475615978,0.057266480289399624,0.03450085502117872,0.07338417172431945,0.014212795533239841,0.03888331670314073,0.0,1.0,0.013682116866111753,0.0118350088596344,0.0118350088596344,0.00014006743470762473,0.11588772969583502,0.4600703231768622,0.25189133890578064,0.13256470427688344,0.4600703231768622,26,0.7379114053520391,medium
2,cumulative_infected,0.4018922733666841,0.5586189663428013,0.48523446546460036,0.2480746774092199,0.4006361090723658,0.5710852224256087,0.32428648582135794,1.152571057296518,0.17044911335324286,0.8282845714751601,1.0,1.0,0.1567266929761172,0.08334219209791627,0.08334219209791627,0.006945920983685977,0.11588772969583502,0.4600703231768622,0.25189133890578064,0.13256470427688344,0.4600703231768622,26,0.7379114053520391,medium
2,early_growth_slope,-0.0016820941597134572,-0.0003352512400791353,-0.0006894281028681204,0.0022941891421175914,-0.0019360717692290463,0.0009587369721711662,-0.00344286478052492,0.0037794411072917707,0.0028948087414002125,0.007222305887816691,1.0,1.0,0.0013468429196343218,0.0009926660568453367,0.0009926660568453367,9.853859004128693e-07,0.11588772969583502,0.4600703231768622,0.25189133890578064,0.13256470427688344,0.4600703231768622,26,0.7379114053520391,medium
3,peak_time,8.0,9.98,10.0,1.3631514289255682,9.0,11.0,8.0,12.0,2.0,4.0,0.0,1.0,1.9800000000000004,2.0,2.0,4.0,0.7244737545330746,0.3989365571725036,1.8160124498688295,0.8764734823496965,0.3989365571725036,28,0.6058592372585563,medium
3,peak_height,0.18917037546634674,0.18416284039616584,0.18056290596723557,0.018009796838434625,0.17070069536566734,0.19813213124871254,0.15828509926795958,0.21325574144721032,0.027431435883045197,0.05497064217925074,1.0,1.0,-0.005007535070180896,-0.008607469499111176,0.008607469499111176,7.408853117812919e-05,0.7244737545330746,0.3989365571725036,1.8160124498688295,0.8764734823496965,0.3989365571725036,28,0.6058592372585563,medium
3,cumulative_infected,2.2555463798344135,2.138428813151386,2.117647447332274,0.1564533332288419,2.058122584508965,2.2264840723364614,1.930347579348745,2.3934600394102743,0.1683614878274966,0.4631124600615293,0.0,1.0,-0.11711756668302753,-0.13789893250213936,0.13789893250213936,0.019016115585229587,0.7244737545330746,0.3989365571725036,1.8160124498688295,0.8764734823496965,0.3989365571725036,28,0.6058592372585563,medium
