metric,mean,std,median,q05,q95
pointwise_empirical_50,0.628,0.13492983586316484,0.62,0.36,0.86
pointwise_empirical_90,0.9141999999999999,0.073816315844456,0.9299999999999999,0.833,0.98
curve_bias_full,-0.0014768920586304146,0.005720435441530373,-0.0035498932702466846,-0.006685766703041736,0.011540280589135362
curve_mae_full,0.015126277863014207,0.006085131795610003,0.013803840481268707,0.008341910538074444,0.02675444466760381
curve_rmse_full,0.019976698884856273,0.007307446757633359,0.01842155594870152,0.012283133654378187,0.03429477934688564
curve_bias_early,-0.003412276117787405,0.005198620283071245,-0.003919468237436377,-0.009753923950716852,0.003965158524457359
curve_mae_early,0.016513301414031598,0.005484402746029743,0.016304418528452515,0.008941499802807812,0.024894412526860824
curve_rmse_early,0.021046683600587333,0.006935288252992082,0.020131868206059257,0.011993627822190883,0.03122528558297925
curve_bias_late,0.0004584920005265758,0.009506611275689067,-0.0019679759917926275,-0.008614006353032892,0.02034688057005405
curve_mae_late,0.01373925431199682,0.008126219252285141,0.011178516249565291,0.006612630445757532,0.03031246893107891
curve_rmse_late,0.01817961661030674,0.009144628369708332,0.015896438005575157,0.009574553199789343,0.03578178563298681
late_minus_early_rmse,-0.0028670669902805973,0.007556999422415598,-0.0039743255276148476,-0.012952361067850046,0.009390091489957472
late_minus_early_mae,-0.002774047102034774,0.0066417550206222834,-0.0032921292167156927,-0.010702999590193942,0.006962714405730355
