case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
0,peak_time,45.0,21.21,19.0,14.867967737605051,10.0,33.5,1.0,47.0,23.5,46.0,0.0,1.0,-23.79,-26.0,26.0,676.0,0.2080845525294241,0.33796092457181953,0.6157059511926042,0.26104133230789256,0.33796092457181953,17,0.692625131777012,medium
0,peak_height,0.0630430281162262,0.05039941601455212,0.04727417230606079,0.012651092454524242,0.040841433219611645,0.06023094151169062,0.03468869719654322,0.0750413004308939,0.019389508292078972,0.04035260323435068,0.0,1.0,-0.012643612101674077,-0.015768855810165405,0.015768855810165405,0.00024865681356178726,0.2080845525294241,0.33796092457181953,0.6157059511926042,0.26104133230789256,0.33796092457181953,17,0.692625131777012,medium
0,cumulative_infected,0.5866476073861122,0.5361624684064736,0.4843494829838164,0.21496167885243422,0.3948785779357422,0.590734586853614,0.3277629760428681,0.9862728528321895,0.1958560089178718,0.6585098767893214,1.0,1.0,-0.05048513897963858,-0.1022981244022958,0.1022981244022958,0.010464906256227587,0.2080845525294241,0.33796092457181953,0.6157059511926042,0.26104133230789256,0.33796092457181953,17,0.692625131777012,medium
0,early_growth_slope,0.00030466868026581256,-0.0009415558158239677,-0.0009427003263096718,0.002158014470000242,-0.002632581816128332,0.0005836429963459361,-0.00444587355852404,0.0024035275984455695,0.003216224812474268,0.006849401156969609,1.0,1.0,-0.0012462244960897801,-0.0012473690065754844,0.0012473690065754844,1.5559294385651108e-06,0.2080845525294241,0.33796092457181953,0.6157059511926042,0.26104133230789256,0.33796092457181953,17,0.692625131777012,medium
0,post_peak_decline_slope,-0.011867015808820703,-0.004376838369116217,-0.002750831636755412,0.0076399228077903315,-0.0036216200339064617,-0.0018604948864473668,-0.01757133588544083,-0.00047542296388808087,0.001761125147459095,0.01709591292155275,0.0,1.0,0.007490177439704486,0.009116184172065292,0.009116184172065292,8.310481385901375e-05,0.2080845525294241,0.33796092457181953,0.6157059511926042,0.26104133230789256,0.33796092457181953,17,0.692625131777012,medium
0,late_phase_auc,0.38803550438024104,0.2520620085153496,0.21611520784790628,0.15333253820632037,0.16403024366445607,0.2845935100922361,0.1133183472789824,0.542475813499186,0.12056326642778004,0.4291574662202037,0.0,1.0,-0.13597349586489144,-0.17192029653233476,0.17192029653233476,0.029556588359765917,0.2080845525294241,0.33796092457181953,0.6157059511926042,0.26104133230789256,0.33796092457181953,17,0.692625131777012,medium
0,time_to_half_peak_after_peak,2.0,1.16,1.0,0.5264710031632486,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,-0.8400000000000001,-1.0,1.0,1.0,0.2080845525294241,0.33796092457181953,0.6157059511926042,0.26104133230789256,0.33796092457181953,17,0.692625131777012,medium
0,late_to_early_mean_ratio,1.9241504548936605,0.9346070778230255,0.8937715489908462,0.42015046985430304,0.5977312319560831,1.1665049884938974,0.4288666982012386,1.5732463183259635,0.5687737565378143,1.144379620124725,0.0,0.0,-0.989543377070635,-1.0303789059028143,1.0303789059028143,1.0616806897294808,0.2080845525294241,0.33796092457181953,0.6157059511926042,0.26104133230789256,0.33796092457181953,17,0.692625131777012,medium
1,peak_time,23.0,20.89,21.0,1.3625214297267574,20.0,22.0,19.0,23.0,2.0,4.0,0.0,1.0,-2.1099999999999994,-2.0,2.0,4.0,0.2980045453362274,0.09375293050568131,3.1786157907690007,0.38426463760700225,0.09375293050568131,16,0.669880950641827,medium
1,peak_height,0.3850700557231903,0.4132982751727104,0.40878693759441376,0.024362855746121265,0.3953176960349083,0.4297201856970787,0.37924324423074723,0.45144387036561967,0.03440248966217041,0.07220062613487244,0.0,1.0,0.028228219449520087,0.02371688187122345,0.02371688187122345,0.0005624904856935675,0.2980045453362274,0.09375293050568131,3.1786157907690007,0.38426463760700225,0.09375293050568131,16,0.669880950641827,medium
