metric,mean,std,median,q05,q95
pointwise_empirical_50,0.6362000000000001,0.10192867381387116,0.62,0.48,0.8209999999999998
pointwise_empirical_90,0.9344000000000001,0.037398212024457284,0.94,0.879,0.98
curve_bias_full,-0.0033493274061543615,0.0035234161877667055,-0.003647819468897069,-0.007824313097928097,0.002739501431758979
curve_mae_full,0.01411456543886684,0.003273017452667216,0.013973364609119018,0.008212901277227047,0.019663312046119246
curve_rmse_full,0.018528770046192494,0.0033599788112787035,0.018453005952946622,0.012524593415460557,0.02446515918831615
curve_bias_first,-0.0034692599760181107,0.0042037160474417325,-0.0036002401891164484,-0.01011236971663311,0.0036144932275637975
curve_mae_first,0.015293391251012325,0.0033989218610088966,0.01562339561060071,0.008656797466552235,0.02045917906356044
curve_rmse_first,0.019392618721518626,0.0036055376851098038,0.01982589457185748,0.011950967068705912,0.025348064282639644
curve_bias_second,-0.0032293948362906123,0.005997864177989574,-0.003967968784854748,-0.011423405181452835,0.008589931294322012
curve_mae_second,0.012935739626721352,0.00442262774617618,0.011946548512787557,0.006835456910572247,0.021259933175519108
curve_rmse_second,0.017258605337435756,0.004733369917835453,0.016680126284265906,0.010018033723852968,0.02549274371560901
second_minus_first_rmse,-0.00213401338408287,0.004987037226326839,-0.0023624996238823387,-0.008891964890061877,0.006390670756665104
second_minus_first_mae,-0.002357651624290975,0.004401595053514849,-0.0019532781420275565,-0.009042001804889878,0.0043424754648476605
