case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
0,0.74,0.94,-0.006712693631416186,0.011323879555566236,0.015965942280573235,-0.0018290442181751131,0.008647260954603553,0.010794558494817221,-0.01159634304465726,0.01400049815652892,0.0198317960032661,0.00903723750844888,0.005353237201925367,0.24477311957990025,0.33796092457181953,0.7242645577739977,0.26104133230789256,0.33796092457181953,17,0.9055750790662072,mild
1,0.5,0.9,2.122600097209215e-05,0.018393303803168237,0.023141342719274472,-0.005693897446617484,0.017625300465151667,0.02227649567681558,0.005736349448561669,0.019161307141184806,0.0239750125351928,0.0016985168583772206,0.0015360066760331387,0.35602557806608603,0.09375293050568131,3.7974874614133936,0.38426463760700225,0.09375293050568131,16,0.8919285703850962,mild
2,0.84,0.98,-0.0029293660819394063,0.007902549804407499,0.012043049171397303,-0.0025087708621595083,0.008900379409578819,0.014311448603684152,-0.0033499613017193043,0.006904720199236181,0.009233228338641555,-0.005078220265042597,-0.0019956592103426377,0.2680481335883664,0.42381710222092844,0.632461814739693,0.27537615462093723,0.42381710222092844,17,0.9596803790587983,mild
3,0.6,0.9,-0.003990421536000213,0.014051342565944652,0.01893127609505053,-0.007250952944159508,0.01697187215089798,0.02229661830293013,-0.0007298901278409175,0.011130812980991323,0.014820500714466577,-0.007476117588463553,-0.005841059169906657,0.4924990133121481,0.20865185201255343,2.3603864933943512,0.5088133920563621,0.20865185201255343,20,0.946560700514454,mild
4,0.72,0.98,-0.00689134690022911,0.011336555480811512,0.015149145419989489,-0.007017617786186747,0.011925448065740056,0.017102770647640136,-0.006765076014271471,0.010747662895882968,0.012903040342733027,-0.004199730304907109,-0.0011777851698570874,0.1664624245393579,0.18700362221474154,0.8901561508161825,0.18254132540300172,0.18700362221474154,20,0.8531939655477466,mild
5,0.52,0.94,0.00037070699036121366,0.021241780538111925,0.02587810760853481,-0.009563243836164475,0.019719581045210363,0.02389450889684794,0.010304657816886902,0.02276398003101349,0.027720125385291262,0.003825616488443321,0.003044398985803127,0.2808989508748742,0.07434764212810198,3.778182371821309,0.293222378204653,0.07434764212810198,14,0.9416283593491165,mild
6,0.64,0.92,-0.00015490328893065454,0.015664946418255568,0.020647828142567666,0.0020531070232391356,0.01601883977651596,0.020743902957156765,-0.002362913601100445,0.015311053059995174,0.02055130419496732,-0.00019259876218944566,-0.0007077867165207856,0.7590071930467258,0.12007176008901925,6.321279812039153,0.8072158415831313,0.12007176008901925,23,0.889403465010884,mild
7,0.5,0.82,-0.0017124836659058928,0.016627522124908863,0.021455162975300524,0.00021252617239952087,0.016531939767301083,0.021740154505638244,-0.0036374935042113067,0.016723104482516647,0.021166334559020606,-0.0005738199466176382,0.00019116471521556447,0.4849315414756304,0.2922467506437757,1.6593222693063276,0.48996164703975054,0.2922467506437757,22,0.9816672765740551,mild
8,0.6,0.9,-0.004149652878986672,0.014707505692495033,0.01958757568818026,-0.0003171645849943161,0.017138859331607817,0.02176754357593966,-0.007982141172979027,0.012276152053382249,0.01713243384198371,-0.00463510973395595,-0.004862707278225568,0.5076193944287342,0.33693931512896735,1.5065602962789815,0.5227998506544365,0.33693931512896735,16,0.9572987629893741,mild
9,0.5,0.86,-0.0035039627971127627,0.017286792783997952,0.02126818025429223,-0.0033306840527802706,0.018107161140069366,0.02196429728245351,-0.0036772415414452553,0.016466424427926542,0.02054849453235291,-0.0014158027501006004,-0.0016407367121428242,0.4410679180152591,0.12948875842959828,3.406225554746231,0.4646839378666684,0.12948875842959828,16,0.9252622306736159,mild
10,0.62,0.96,-0.002183325907681137,0.014665567482588814,0.018577347726697474,-0.0018708629533648491,0.0153547777608037,0.018890272234725558,-0.0024957888619974253,0.013976357204373926,0.01825906109347412,-0.0006312111412514372,-0.0013784205564297738,0.7889747723977802,0.1551854573827073,5.084076727963413,0.8374964213564154,0.1551854573827073,27,0.874050989505828,mild
11,0.5,0.96,-0.0014827921108371812,0.01456428669327579,0.01788986887832067,-0.0012278550863265992,0.014945908822119236,0.018361286350032365,-0.001737729135347763,0.014182664564432344,0.017405688166203827,-0.0009555981838285377,-0.0007632442576868924,0.6428050565965167,0.4142892524820762,1.551585161201658,0.6474256580029935,0.4142892524820762,10,0.9910788957979958,mild
12,0.6,0.94,-0.003381841981317848,0.013807917248923331,0.018630567877757836,-0.006615609209984541,0.014153574835509062,0.019287164149931143,-0.000148074752651155,0.0134622596623376,0.017949969859280972,-0.0013371942906501705,-0.0006913151731714612,0.5689294842393253,0.2540985352126566,2.2390112708173815,0.5994305981110294,0.2540985352126566,18,0.9204945650510318,mild
13,0.52,0.98,-0.0029838686529546975,0.016288864808157087,0.02005267065427635,-0.005948952604085207,0.015882764626294375,0.02018830081171287,-1.878470182418823e-05,0.0166949649900198,0.019916116867340017,-0.000272183944372853,0.0008122003637254238,0.3999510867572313,0.15368390653517353,2.6024266025909144,0.4130429568877796,0.15368390653517353,25,0.9366077067179954,mild
