metric,mean,std,median,q05,q95
pointwise_empirical_50,0.6232,0.1438214381120077,0.62,0.379,0.8209999999999998
pointwise_empirical_90,0.9292,0.05559013065520377,0.94,0.819,1.0
curve_bias_full,-0.005023105241244956,0.0047646395612294746,-0.004719499840884964,-0.011857321423711256,0.0007932620864594353
curve_mae_full,0.015314183563924782,0.005439789419154322,0.015308685033814981,0.0078204853717898,0.022628883377183228
curve_rmse_full,0.01987185339401908,0.006201594734418037,0.019464930389009788,0.011533396724878834,0.02870035129681208
curve_bias_early,-0.004424193632978586,0.0048380656103265045,-0.003949383394792677,-0.015564961364958435,0.00200419583916664
curve_mae_early,0.014710332629752975,0.005452167622413819,0.01431783481966704,0.007869305639651429,0.027360669818706808
curve_rmse_early,0.018684549201785035,0.006253917275962475,0.01769703382827313,0.010627699279299378,0.033067905348942044
curve_bias_late,-0.005622016849511327,0.008207893660939367,-0.004743013715196866,-0.016018213469476905,0.0049972289297729715
curve_mae_late,0.015918034498096586,0.007168198422795248,0.01574145983569906,0.0074010274859701896,0.025995588181540366
curve_rmse_late,0.020453326265231143,0.007769415101819893,0.0200572208617266,0.01096705115218956,0.030949516491178507
late_minus_early_rmse,0.0017687770634461104,0.007643256914988794,0.0010637778962419402,-0.00832214321178586,0.013323632710836166
late_minus_early_mae,0.001207701868343611,0.006622172236052942,-8.791587541054444e-05,-0.007319840351119636,0.010028829783434043
