metric,mean,std,median,q05,q95
pointwise_empirical_50,0.6206,0.14473814740119934,0.62,0.378,0.84
pointwise_empirical_90,0.9282,0.053793094070679455,0.94,0.82,1.0
curve_bias_full,-0.005054214660181757,0.004411480944641956,-0.0050510394894809005,-0.010659074022521964,0.0013246613128576413
curve_mae_full,0.015265531344019076,0.005414536289314161,0.015166004401107784,0.007781105359725189,0.022619685254525387
curve_rmse_full,0.019827690792752838,0.0062099809277072465,0.01900748967362086,0.011370277075661748,0.029408265937358742
curve_bias_first,-0.0045504208024296534,0.005018172578679634,-0.0042430378100834784,-0.015597538691014051,0.0025289324501063665
curve_mae_first,0.01474854171266743,0.005521332626238097,0.01419726557098329,0.00796014970118995,0.027789487744215875
curve_rmse_first,0.018772089800340796,0.006396453215526521,0.017663620254825693,0.010482832724835744,0.03271014094272568
curve_bias_second,-0.005558008517933861,0.007589954074322521,-0.004763621693418827,-0.016246924456907435,0.005006498904549516
curve_mae_second,0.01578252097537073,0.0070311469171455525,0.015440417803329182,0.007486175495461794,0.026415982358157633
curve_rmse_second,0.020293910709561134,0.007646974602648933,0.020118141848418834,0.011060582001389232,0.03141894631028069
second_minus_first_rmse,0.0015218209092203402,0.007578611037382559,0.0010784775053763636,-0.008731590009729917,0.013735020740917219
second_minus_first_mae,0.0010339792627032992,0.006524988043429162,-0.00013984982448164316,-0.007170377102913333,0.010209647704614326
