case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,sigma
0,0.74,0.92,-0.008072929976915475,0.011664546064275782,0.017270867246144343,-0.0040706453984603284,0.00852777087711729,0.01171770183290974,-0.012075214555370622,0.014801321251434274,0.021430379712522752,0.009712677879613012,0.006273550374316983,0.26104133230789256,0.33796092457181953,0.7724009296004251,0.4270878808004396
1,0.64,0.92,-0.0013285646075382829,0.020447257407940924,0.02696019297142397,-0.002271623956039548,0.016065288381651045,0.022347718601862653,-0.0003855052590370178,0.024829226434230803,0.03089147913915419,0.008543760537291539,0.008763938052579759,0.38426463760700225,0.09375293050568131,4.098694681162167,0.4469875793470971
2,0.78,0.98,-0.005022836157295387,0.010173211327928583,0.01494443289128502,-0.0033031932066660374,0.00961021616240032,0.015879828706035645,-0.006742479107924737,0.010736206493456848,0.013946440017122988,-0.0019333886889126572,0.001125990331056528,0.13019504140257454,0.13768807731046862,0.945579631481103,0.6814932701214442
3,0.66,0.98,-0.008463856021407992,0.015351404265966267,0.01995007396332787,-0.0033752368809655308,0.012388260657899082,0.016591014384248752,-0.013552475161850453,0.01831454787403345,0.022819928658656147,0.006228914274407395,0.005926287216134368,0.41698839604645543,0.25440669602818106,1.6390621888358825,0.3467917697973054
4,0.6,0.96,0.0008598178392276168,0.01377113293390721,0.017532567223607295,0.001980237765237689,0.014288510447368025,0.01887995461794157,-0.00026060208678245543,0.013253755420446395,0.016072620835603766,-0.0028073337823378043,-0.00103475502692163,0.917557242696752,0.24002109931769794,3.8228190992586457,0.16419880864677913
5,0.38,0.84,2.7550328522920607e-05,0.019437965117394925,0.02322174015605923,0.0009510233253240586,0.01831504199653864,0.021953681146470755,-0.0008959226682782173,0.02056088823825121,0.024424051995321373,0.0024703708488506178,0.0022458462417125694,0.8360565185976389,0.2979746339392359,2.805797619565599,0.2502840719369524
6,0.68,0.94,-0.009928240524604916,0.015265965801663697,0.020491870425870348,-0.005981381172314286,0.012321593016386032,0.01668796048150987,-0.013875099876895548,0.018210338586941363,0.02369273057435306,0.007004770092843192,0.005888745570555331,0.7221485915160983,0.4838620984718143,1.4924677791396894,0.2337648838686423
7,0.44,0.82,-0.0019572512310696765,0.019467688354779966,0.02436311945297105,-0.0028602607862558216,0.01785048666060902,0.023365128946101734,-0.0010542416758835315,0.02108489004895091,0.02532180736621127,0.0019566784201095373,0.00323440338834189,0.5203767225037499,0.2023453575170162,2.571725533460726,0.6280045942112092
8,0.56,0.86,-0.004007183285430074,0.01932131248526275,0.024744389438506733,-0.006581621263176202,0.01904729088768363,0.02468432456208234,-0.0014327453076839448,0.019595334082841875,0.02480430886525052,0.0001199843031681816,0.0005480431951582453,0.4925504189295422,0.12980289857070007,3.794602619457404,0.39929238147204527
9,0.36,0.88,0.0006497474829666316,0.020724634758662434,0.024918542635684007,0.0028301224997267127,0.01495522954966873,0.017364956780230013,-0.0015306275337934494,0.026494039967656136,0.030664732351572008,0.013299775571341994,0.011538810417987407,0.8213335072767307,0.23056740893602845,3.5622272508800754,0.16582837346392312
10,0.82,0.96,-0.002498285296242102,0.007875961319878116,0.01163279785579867,-0.0005661169734958093,0.007876480418926803,0.0117257394112695,-0.004430453618988394,0.007875442220829428,0.011539107728362254,-0.00018663168290724598,-1.0381980973753896e-06,0.388590108705298,0.42157454286836554,0.9217589517179011,0.10500316098674117
11,0.72,0.96,-0.005977459768473636,0.011009099218354095,0.01508687304805636,-0.004737267384771257,0.011472527540754528,0.01529342751978041,-0.0072176521521760155,0.010545670895953662,0.014877451106744129,-0.0004159764130362807,-0.0009268566448008657,0.11489960090513164,0.46824899449326457,0.24538141513678016,0.27019603123738367
12,0.66,0.92,-0.00871532367920736,0.014074764294491615,0.018180019145896047,-0.006234869156032801,0.014162161070853472,0.017905699931895017,-0.011195778202381917,0.013987367518129758,0.018450260221450226,0.0005445602895552092,-0.0001747935527237135,0.4408165153540289,0.398979304211287,1.1048606048011607,0.27454790386162986
13,0.36,0.8,-0.003653089925646782,0.022625372912734747,0.02715022196459349,-0.012270884625613689,0.02798373967409134,0.03277120495403337,0.004964704774320126,0.017267006151378154,0.020007929211043524,-0.012763275742989848,-0.010716733522713184,0.8857494005908546,0.11499398706729289,7.702571440300843,0.4624837960733643
14,0.54,0.96,-0.0019738421177316924,0.014784612436051248,0.017609311597339857,-0.0029779425929882565,0.01640811608027434,0.01890550543312322,-0.0009697416424751282,0.013161108791828156,0.016209798708884834,-0.002695706724238387,-0.0032470072884461833,0.8037411183808738,0.47230043301312946,1.7017581653551663,0.6032136214458038
15,0.76,0.94,-0.007198195658857003,0.010912537005497143,0.01565121169768439,-0.003021309918258339,0.008290882722940296,0.011222893259075412,-0.011375081399455667,0.01353419128805399,0.01907793285727951,0.007855039598204099,0.005243308565113694,0.223239646774186,0.19625577667810645,1.1374933800819416,0.5235571582887761
16,0.42,0.8,-0.0033456520782783627,0.021818213178776205,0.026501994719194018,-0.011475738030858338,0.025469157802872358,0.030260851010097435,0.004784433874301612,0.01816726855468005,0.02211317128629588,-0.008147679723801555,-0.007301889248192309,0.8042367176125458,0.20320599440074216,3.957741108889298,0.5430403169001513
17,0.64,0.96,-0.0032572213280946016,0.018002977119758724,0.022420959233304553,-0.004409777615219355,0.01379079231992364,0.016864843269009697,-0.0021046650409698485,0.02221516191959381,0.026850994160268035,0.009986150891258337,0.008424369599670172,0.40089247552210316,0.09472465032987573,4.23218744145275,0.4948581317635824
