case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_first,curve_mae_first,curve_rmse_first,curve_bias_second,curve_mae_second,curve_rmse_second,second_minus_first_rmse,second_minus_first_mae,split_mode,split_idx,true_beta,true_gamma,true_R0,sigma
0,0.76,0.94,-0.007960811808588915,0.011705909331212752,0.017247617595640974,-0.004171052812598646,0.008697394817136227,0.011835201309560854,-0.011750570804579183,0.014714423845289275,0.021328118421771233,0.009492917112210378,0.006017029028153048,fraction,25,0.26104133230789256,0.33796092457181953,0.7724009296004251,0.4270878808004396
1,0.64,0.92,-0.001676321472041309,0.02070806426461786,0.027473444949368795,-0.003040873995050788,0.01669871742837131,0.023099009991663255,-0.0003117689490318298,0.02471741110086441,0.031241256251582403,0.008142246259919148,0.0080186936724931,fraction,25,0.38426463760700225,0.09375293050568131,4.098694681162167,0.4469875793470971
2,0.72,0.98,-0.006235282963007194,0.010453129880752386,0.015495143809019764,-0.0043922083717188795,0.00969131294550607,0.016047584496144414,-0.008078357554295508,0.0112149468159987,0.01492226508153211,-0.0011253194146123042,0.001523633870492631,fraction,25,0.13019504140257454,0.13768807731046862,0.945579631481103,0.6814932701214442
3,0.64,0.98,-0.006682739707175642,0.014535011535044759,0.018953524983385952,-0.002568346527405083,0.01198170694988221,0.016020174789821706,-0.010797132886946201,0.01708831612020731,0.02149014235167445,0.005469967561852744,0.005106609170325099,fraction,25,0.41698839604645543,0.25440669602818106,1.6390621888358825,0.3467917697973054
4,0.62,0.98,0.001838210835121572,0.01376809264998883,0.017564789971717856,0.0032867781352251767,0.014413253953680396,0.019242431980739768,0.0003896435350179672,0.013122931346297264,0.015708994397087412,-0.003533437583652356,-0.0012903226073831316,fraction,25,0.917557242696752,0.24002109931769794,3.8228190992586457,0.16419880864677913
5,0.38,0.84,-0.00020900576375424863,0.01971078502945602,0.023129353056912327,-0.00015674712136387825,0.01864964732900262,0.022259469213989795,-0.000261264406144619,0.02077192272990942,0.023967686078844568,0.0017082168648547731,0.0021222754009068007,fraction,25,0.8360565185976389,0.2979746339392359,2.805797619565599,0.2502840719369524
6,0.58,0.92,-0.010582014031679137,0.015687760699511274,0.020866161213780206,-0.006408165483735502,0.01271058680023998,0.017035760159334907,-0.014755862579622771,0.018664934598782566,0.024095149789792727,0.007059389630457821,0.005954347798542587,fraction,25,0.7221485915160983,0.4838620984718143,1.4924677791396894,0.2337648838686423
7,0.4,0.82,-0.0022643965267343446,0.01936825742304791,0.024424925320055284,-0.00419937034486793,0.01776789971278049,0.02361282768317639,-0.0003294227086007595,0.020968615133315324,0.025210877068939402,0.0015980493857630125,0.0032007154205348325,fraction,25,0.5203767225037499,0.2023453575170162,2.571725533460726,0.6280045942112092
8,0.58,0.86,-0.005557271810248494,0.01892799816094339,0.025089064843276936,-0.006803215835243463,0.018751740735024214,0.024873059029740352,-0.004311327785253525,0.019104255586862563,0.02530322674923816,0.0004301677194978072,0.0003525148518383481,fraction,25,0.4925504189295422,0.12980289857070007,3.794602619457404,0.39929238147204527
9,0.38,0.86,-0.0007182082091458142,0.021076947792898863,0.02549334559052866,0.0028646274795755744,0.01485032910015434,0.01735803156203818,-0.0043010438978672025,0.027303566485643388,0.031599368333679406,0.014241336771641227,0.012453237385489048,fraction,25,0.8213335072767307,0.23056740893602845,3.5622272508800754,0.16582837346392312
10,0.84,0.96,-0.0029009914252674206,0.00763539633655455,0.011645286918966725,-0.0009326727641746402,0.007605402115732431,0.011679846831107586,-0.004869310086360201,0.007665390557376668,0.01161062413705573,-6.922269405185665e-05,5.998844164423634e-05,fraction,25,0.388590108705298,0.42157454286836554,0.9217589517179011,0.10500316098674117
11,0.68,0.96,-0.006405894916697435,0.010589850358937837,0.015012033761881653,-0.005213422075030394,0.010927515979274176,0.01514394155799795,-0.0075983677583644745,0.0102521847386015,0.01487895659727831,-0.0002649849607196386,-0.0006753312406726757,fraction,25,0.11489960090513164,0.46824899449326457,0.24538141513678016,0.27019603123738367
12,0.6,0.9,-0.008132555221091025,0.013926462537492626,0.017866378543869837,-0.005541495755314827,0.01412582367658615,0.017646867766960197,-0.010723614686867222,0.0137271013983991,0.01808322489383811,0.00043635712687791275,-0.00039872227818705044,fraction,25,0.4408165153540289,0.398979304211287,1.1048606048011607,0.27454790386162986
13,0.34,0.82,-0.0035748585034161805,0.022444600863382222,0.027113545069486017,-0.01244020039215684,0.027763579171150923,0.032644652647755186,0.005290483385324478,0.017125622555613517,0.020115051726940933,-0.012529600920814253,-0.010637956615537406,fraction,25,0.8857494005908546,0.11499398706729289,7.702571440300843,0.4624837960733643
14,0.58,0.96,-0.0018962644606654066,0.014567272280546604,0.017590670532559808,-0.0023112690742709673,0.016190603048016783,0.018893740364458764,-0.0014812598470598458,0.012943941513076424,0.016183014385786027,-0.0027107259786727372,-0.003246661534940359,fraction,25,0.8037411183808738,0.47230043301312946,1.7017581653551663,0.6032136214458038
15,0.72,0.94,-0.006547013182425871,0.01090402805362828,0.01527288237537292,-0.0029267958318814637,0.008568711834959686,0.01127299668328292,-0.01016723053297028,0.013239344272296876,0.01842393600408571,0.007150939320802789,0.00467063243733719,fraction,25,0.223239646774186,0.19625577667810645,1.1374933800819416,0.5235571582887761
16,0.42,0.82,-0.003086853689746931,0.021484545179409908,0.02622719167007954,-0.011205952619202436,0.024754723380319775,0.029650115558206572,0.005032245239708573,0.018214366978500037,0.02228456446025311,-0.007365551097953463,-0.006540356401819738,fraction,25,0.8042367176125458,0.20320599440074216,3.957741108889298,0.5430403169001513
17,0.6,0.96,-0.006178489672020077,0.019053797880187632,0.0239981471717755,-0.0063637993671,0.014876096863299609,0.01857937129322037,-0.005993179976940155,0.023231498897075653,0.0284012164828384,0.009821845189618032,0.008355402033776044,fraction,25,0.40089247552210316,0.09472465032987573,4.23218744145275,0.4948581317635824
18,0.54,0.96,-0.0030522933171596377,0.015744945966871454,0.019347657894277295,-0.0023983282502740622,0.016707644471898674,0.02049827193505777,-0.0037062583840452136,0.014782247461844235,0.01812414355671473,-0.0023741283783430406,-0.0019253970100544388,fraction,25,0.7709307275198969,0.4292053339236153,1.7961816095628897,0.6546799970017237
19,0.64,0.86,0.0012976323906332254,0.017741554221138357,0.02192445753489232,-0.0011476231925189495,0.01536346523091197,0.019453119157218535,0.0037428879737854003,0.020119643211364745,0.02414414693986206,0.004691027782643527,0.004756177980452775,fraction,25,0.4720703531499616,0.12699829420329395,3.7171393215273403,0.23870476149082823
20,0.5,0.94,-0.010601063687354327,0.01690709120593965,0.021128306964677306,-0.005069976188242436,0.014143173638731242,0.017240667615256625,-0.01613215118646622,0.01967100877314806,0.024404304754848158,0.007163637139591533,0.005527835134416818,fraction,25,0.6499290594563397,0.45730464610530314,1.421216829943777,0.4815213977348819
21,0.9,0.98,-0.0023144372693786864,0.006426761772454484,0.009182799289527054,-0.0011463200006983244,0.006891055841988418,0.009520450364104921,-0.0034825545380590484,0.005962467702920549,0.008832249455721438,-0.0006882009083834829,-0.0009285881390678694,fraction,25,0.1863113171088373,0.4910119493814975,0.3794435498841201,0.17075657995142687
22,0.42,0.8,-0.005306154724676162,0.021035250711720438,0.027536483171511004,-0.015340703958645462,0.028281750632449986,0.03395441854716516,0.004728394509293139,0.01378875079099089,0.019068646308370827,-0.014885772238794334,-0.014492999841459096,fraction,25,0.9252126089336355,0.17198195208524397,5.379707566495395,0.5437743558180992
23,0.62,0.96,-0.010641838436131366,0.015150137354503386,0.01955847455650503,-0.006812918409705162,0.013420727849006654,0.018314098193454413,-0.014470758462557569,0.01687954686000012,0.02072828167782894,0.002414183484374527,0.003458819010993465,fraction,25,0.21507551470748892,0.13235491601133975,1.624990753566433,0.1828981602748662
