case_id,true_beta,true_gamma,true_R0,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
0,0.26104133230789256,0.33796092457181953,0.7724009296004251,0.18670904173149927,0.16463284350300528,0.07727000020448241,0.1262068142460012,0.22720296592442601,0.10254741212516172,0.34541382114960684,0.10099615167842482,0.24286640902444512,0.2759379331599829,0.28024936243894577,0.13714491368943454,0.1527654386084119,0.3934275274246256,0.06457190463120663,0.48642717005699904,0.2406620888162137,0.42185526542579244,0.8683947519515173,0.7639344533639145,0.4840090207650286,0.5022478621715891,1.1090069919822652,0.26690283107644097,1.9167422809820078,0.606759129810676,1.6498394499055669,0.0,1.0,-0.07433229057639329,-0.09640848880488728,0.09640848880488728,0.009294596713642076,1.0,1.0,-0.06202299141183665,-0.05771156213287376,0.05771156213287376,0.0033306244038165487,1.0,1.0,0.09599382235109222,-0.008466476236510534,0.008466476236510534,7.168121986339757e-05
1,0.7080753005646607,0.30972987702328963,2.2861059041824956,0.6951292849542463,0.6957408580695773,0.02428418876827849,0.6795103899548083,0.7112979514569301,0.654069221759879,0.7345587555535424,0.03178756150212181,0.08048953379366341,0.3280869933615869,0.3273991278976778,0.01311387612379117,0.31939088693664996,0.3364152408371771,0.30784145802947577,0.35050616859858413,0.017024353900527145,0.042664710569108366,2.120330343322704,2.1158971691166344,0.07187413457882688,2.069608809280506,2.164841944554249,2.011938663288582,2.245902347395032,0.09523313527374322,0.23396368410644985,1.0,1.0,-0.012946015610414419,-0.01233444249508342,0.01233444249508342,0.0001521384716645197,0.0,1.0,0.018357116338297286,0.017669250874388143,0.017669250874388143,0.00031220242646206616,0.0,0.0,-0.1657755608597915,-0.1702087350658612,0.1702087350658612,0.02897101349272053
2,0.4043375584624097,0.35086675478454055,1.152396324099456,0.3903573190411649,0.3890310967382327,0.10700762640988486,0.31428571119045745,0.467448307593662,0.21881009911569946,0.5697834589928452,0.15316259640320457,0.35097335987714573,0.36792931074210616,0.38152038233309693,0.08273697169024641,0.32074737168660106,0.43047738260268886,0.20150343001630275,0.47625278277838295,0.1097300109160878,0.27474935276208023,1.0868725832088408,1.0905959991995406,0.2698146254216507,0.9440961243094786,1.2245512980094633,0.6444501364423171,1.5090783305685482,0.28045517369998463,0.8646281941262312,1.0,1.0,-0.013980239421244822,-0.01530646172417699,0.01530646172417699,0.0002342877705136952,1.0,1.0,0.017062555957565617,0.030653627548556384,0.030653627548556384,0.0009396448818856149,1.0,1.0,-0.06552374089061508,-0.06180032489991527,0.06180032489991527,0.0038192801577350876
3,0.8032293038752459,0.21437827551655725,3.7467849852780883,0.7989478850842198,0.8009230508274602,0.03039052132113899,0.7791998942295457,0.8208879737479967,0.7463263407411536,0.8445988671865148,0.04168807951845099,0.09827252644536122,0.21174073090208742,0.21135359046921492,0.00957145594077534,0.20493565684656617,0.21777848341457795,0.19671796374169204,0.2276179155665184,0.012842826568011778,0.030899951824826355,3.779669206865349,3.7712500781644076,0.20190839826468587,3.6425771815482917,3.905238188053133,3.467479639706097,4.133655253848082,0.26266100650484114,0.6661756141419852,1.0,1.0,-0.00428141879102617,-0.0023062530477857557,0.0023062530477857557,5.318803120421087e-06,1.0,1.0,-0.002637544614469828,-0.0030246850473423237,0.0030246850473423237,9.148719635616235e-06,1.0,1.0,0.032884221587260676,0.024465092886319262,0.024465092886319262,0.0005985407699362293
4,0.5436425459709586,0.3368120528417254,1.6140828137953454,0.4992931850224106,0.499442836660958,0.02189645416213109,0.48454012850847666,0.514405814985058,0.46231093367852705,0.5341929984197059,0.029865686476581332,0.07188206474117886,0.3176346492157473,0.3171056976987673,0.01927232597503931,0.30466031560196755,0.329825760148432,0.286781165498516,0.3501938877169365,0.025165444546464466,0.06341272221842048,1.5747448337901013,1.573514379985684,0.06793682701487382,1.5302219018846357,1.618785679511961,1.4660936982129784,1.690696987973181,0.08856377762732537,0.2246032897602026,0.0,0.0,-0.04434936094854802,-0.04419970931000061,0.04419970931000061,0.001953614303088555,0.0,1.0,-0.019177403625978084,-0.0197063551429581,0.0197063551429581,0.0003883404330203911,1.0,1.0,-0.03933798000524402,-0.04056843380966124,0.04056843380966124,0.0016457978217688653
5,0.10920871194100312,0.09880219535572132,1.1053267748536844,0.31176718541655535,0.3038663574140911,0.09765695479320223,0.23783861365515302,0.3803661980805371,0.1626411475858,0.484373771452896,0.1425275844253841,0.321732623867096,0.32767990005349373,0.34041476557469896,0.09722745256358424,0.26172245873160604,0.40490398427136565,0.1448540315616268,0.4657740963985774,0.1431815255397596,0.3209200648369506,1.014287092106262,0.9910647913434929,0.3423916909477237,0.8190416251684347,1.16123327849362,0.5165669742984214,1.6097897343456369,0.3421916533251852,1.0932227600472155,0.0,0.0,0.20255847347555223,0.194657645473088,0.194657645473088,0.03789159894112642,0.0,0.0,0.2288777046977724,0.24161257021897764,0.24161257021897764,0.0583766340878204,1.0,1.0,-0.09103968274742247,-0.11426198351019146,0.11426198351019146,0.013055800875683265
6,0.37896737965408156,0.4467969863817401,0.8481869645608903,0.1975881946787578,0.1786070342700015,0.08152644322208862,0.13273585358186527,0.2407340219491247,0.10387641312699655,0.3600353386487001,0.10799816836725942,0.2561589255217035,0.29967508965413653,0.31365108253142193,0.12396034220517411,0.19955205398603865,0.40389310847125415,0.08500685022602093,0.47775256297233915,0.2043410544852155,0.3927457127463182,0.7742620788249375,0.6991058393423704,0.3886041507859156,0.5067158151854203,0.9310202281679962,0.2787922340403764,1.5964834640433052,0.42430441298257593,1.3176912300029289,0.0,0.0,-0.18137918497532377,-0.20036034538408007,0.20036034538408007,0.04014426800242785,0.0,1.0,-0.14712189672760356,-0.13314590385031816,0.13314590385031816,0.01772783171211817,1.0,1.0,-0.0739248857359528,-0.1490811252185199,0.1490811252185199,0.02222518189642001
7,0.5262446692595236,0.07182730966195344,7.326526243795439,0.5156501509399662,0.5157836951612241,0.017348107811470906,0.5039318300457674,0.5275201393675617,0.48617920817581006,0.543813750018917,0.023588309321794343,0.0576345418431069,0.06955128343884928,0.06902827701051673,0.004531831080540911,0.06649171273236153,0.07218295370258357,0.06298960990501383,0.07766595219558468,0.005691240970222042,0.014676342290570854,7.444143636409035,7.444011556605792,0.531579025718466,7.097509189560093,7.772606457696075,6.596211307656617,8.352122739353941,0.6750972681359828,1.7559114316973243,1.0,1.0,-0.010594518319557378,-0.010460974098299491,0.010460974098299491,0.00010943197908529285,1.0,1.0,-0.0022760262231041606,-0.002799032651436717,0.002799032651436717,7.834583783808858e-06,1.0,1.0,0.11761739261359594,0.11748531281035302,0.11748531281035302,0.013802798726146499
8,0.21249960279154578,0.11555093383464594,1.8390124228302123,0.23185863981831278,0.2308773956520918,0.01979848721381848,0.21892606180968927,0.24487274603872744,0.20124049844174136,0.266287072432949,0.025946684229038175,0.06504657399120767,0.10182982818768169,0.09800902796729324,0.02918121503035366,0.08257677671449304,0.11532793845495524,0.06255097557851706,0.15362594303588742,0.032751161740462206,0.09107496745737036,2.423876483143185,2.4024406100205304,0.5611497159861266,2.0624482014759686,2.774347940381441,1.497143540333323,3.407447742075917,0.7118997389054722,1.910304201742594,0.0,1.0,0.019359037026767,0.018377792860546027,0.018377792860546027,0.00033774327042513654,0.0,1.0,-0.013721105646964257,-0.0175419058673527,0.0175419058673527,0.0003077184614590631,0.0,1.0,0.5848640603129727,0.5634281871903182,0.5634281871903182,0.3174513221205682
9,0.11169695047783852,0.27346826495133936,0.4084457496291709,0.24043991522943706,0.22203933119254732,0.10118998709654942,0.15992179446258625,0.30307466237388575,0.11097442089698788,0.4378750488911413,0.1431528679112995,0.3269006279941534,0.3247170708458267,0.34465283863437907,0.11933447208313297,0.2354090324760802,0.4246791306665802,0.10337824535444787,0.48423496423889834,0.1892700981905,0.3808567188844505,0.8233749723219599,0.7896727623691537,0.36132206696437025,0.5617597399582719,1.0016942340369857,0.32640008600353215,1.5335301922639966,0.43993449407871377,1.2071301062604645,0.0,1.0,0.12874296475159852,0.1103423807147088,0.1103423807147088,0.012175440981789739,1.0,1.0,0.051248805894487326,0.07118457368303971,0.07118457368303971,0.00506724353043611,0.0,1.0,0.414929222692789,0.38122701273998283,0.38122701273998283,0.14533403524265104
