case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0
0,peak_time,47.0,27.33,27.0,15.58363230956108,13.0,42.25,2.0,49.0,29.25,47.0,0.0,1.0,-19.67,-20.0,20.0,400.0,0.26104133230789256,0.33796092457181953,0.7724009296004251
0,peak_height,0.0631975382566452,0.06485803382471204,0.05096631310880184,0.037099239202111625,0.04306872561573982,0.06659102626144886,0.03456978052854538,0.13873747214674942,0.023522300645709038,0.10416769161820404,1.0,1.0,0.0016604955680668415,-0.012231225147843361,0.012231225147843361,0.00014960286861723585,0.26104133230789256,0.33796092457181953,0.7724009296004251
0,cumulative_infected,0.6088357381104288,0.9192068566822655,0.4960332365881186,0.9386117119902977,0.39761359375552274,1.0301589228311059,0.31720668259076773,2.7895783522748374,0.6325453290755831,2.47237166968407,1.0,1.0,0.31037111857183675,-0.1128025015223102,0.1128025015223102,0.012724404349690794,0.26104133230789256,0.33796092457181953,0.7724009296004251
0,early_growth_slope,-0.002386730559270029,-0.0004892108863713158,-0.00040787725568710144,0.0022863210995810795,-0.0020143426840409746,0.0011439975143210694,-0.004117520053044979,0.0030275866461341202,0.0031583401983620437,0.0071451066991791,0.0,1.0,0.0018975196728987132,0.0019788533035829275,0.0019788533035829275,3.915860397101066e-06,0.26104133230789256,0.33796092457181953,0.7724009296004251
1,peak_time,26.0,26.97,28.0,14.404302808325692,14.75,39.25,3.0,47.05,24.5,44.05,1.0,1.0,0.9699999999999989,2.0,2.0,4.0,0.23390829074336805,0.19213231880350112,1.2174333407311466
1,peak_height,0.06995556503534317,0.0739396040327847,0.054239582270383835,0.05063326471895772,0.045067163184285164,0.0767359659075737,0.03725465200841427,0.19012562856078147,0.031668802723288536,0.1528709765523672,1.0,1.0,0.0039840389974415275,-0.015715982764959335,0.015715982764959335,0.0002469921142684989,0.23390829074336805,0.19213231880350112,1.2174333407311466
1,cumulative_infected,1.0979140613926575,1.210473701029514,0.6341520195128396,1.3136757515827326,0.47636701600276865,1.1603284421144053,0.36663481726136526,4.150374373470549,0.6839614261116367,3.783739556209184,1.0,1.0,0.11255963963685645,-0.46376204187981784,0.46376204187981784,0.2150752314885379,0.23390829074336805,0.19213231880350112,1.2174333407311466
1,early_growth_slope,-0.0032581384875811628,0.0003747355279345016,0.0004936956150534872,0.002473404748089883,-0.0016051017183123057,0.0019880257892682927,-0.003855521802437403,0.004366795418761847,0.0035931275075805984,0.00822231722119925,0.0,1.0,0.0036328740155156646,0.00375183410263465,0.00375183410263465,1.4076259133692349e-05,0.23390829074336805,0.19213231880350112,1.2174333407311466
2,peak_time,7.0,22.6,23.0,14.441802400173485,9.75,34.25,1.9500000000000002,47.05,24.5,45.099999999999994,0.0,1.0,15.600000000000001,16.0,16.0,256.0,0.4709300681629338,0.4296197493409783,1.0961555396029259
2,peak_height,0.06679648905992508,0.05259222202003002,0.04887239448726177,0.017001256622421582,0.04283772315829992,0.05797073803842068,0.034613430313766,0.07744856178760527,0.015133014880120754,0.04283513147383927,0.0,1.0,-0.014204267039895059,-0.017924094572663307,0.017924094572663307,0.0003212731662497782,0.4709300681629338,0.4296197493409783,1.0961555396029259
