metric,mean,std,median,q05,q95
pointwise_empirical_50,0.6324,0.10570704705921831,0.62,0.46,0.8009999999999999
pointwise_empirical_90,0.9324000000000001,0.041172708426722646,0.94,0.86,0.98
curve_bias_full,-0.002321948654668336,0.004760528542239767,-0.003376943711191416,-0.006862515644561881,0.00645846789539791
curve_mae_full,0.014397215692866915,0.004347471186452715,0.014063658180530183,0.008002528059731505,0.02327342237858101
curve_rmse_full,0.019026927099571305,0.004926302878259852,0.018515957625594673,0.012464847147201882,0.028739670154667118
curve_bias_early,-0.002956304218832656,0.004785620970506132,-0.002958783400899847,-0.01040831715427339,0.0040922809257171976
curve_mae_early,0.015755182214544174,0.004298278728102593,0.015723506679642014,0.008731780467613134,0.021825593325309454
curve_rmse_early,0.0200445285751379,0.004945591796990344,0.019785209186481318,0.012086437419197809,0.02680499163449004
curve_bias_late,-0.001687593090504015,0.00774781718029402,-0.00329319860538817,-0.009912510350433877,0.011297169283032413
curve_mae_late,0.013039249171189657,0.005840233270251984,0.011451569501659833,0.006630315270507708,0.022806923311203715
curve_rmse_late,0.017458730179814964,0.006458475432978419,0.016441590351577266,0.009318742086802747,0.02880058500334392
late_minus_early_rmse,-0.002585798395322935,0.0061887971042048,-0.0032231497555137816,-0.010192765770572538,0.006936193575609771
late_minus_early_mae,-0.0027159330433545164,0.005437373123364681,-0.0027479438600130374,-0.009979283505177591,0.00424943290611554
