case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
0,0.76,0.96,-0.006772919717477634,0.011432729001389816,0.016273429559898953,-0.002027308389078826,0.008759178041946142,0.011215438134980812,-0.011518531045876444,0.01410627996083349,0.02009634212294377,0.008880903987962957,0.005347101918887348,0.2080845525294241,0.33796092457181953,0.6157059511926042,0.26104133230789256,0.33796092457181953,17,0.692625131777012,medium
1,0.44,0.84,0.005011369562707841,0.02311424667481333,0.028548234013742922,0.0033230994921177627,0.02291051355190575,0.028342346729603486,0.0066996396332979205,0.02331797979772091,0.028752647051459305,0.00041030032185581863,0.0004074662458151586,0.2980045453362274,0.09375293050568131,3.1786157907690007,0.38426463760700225,0.09375293050568131,16,0.669880950641827,medium
2,0.84,0.98,-0.0028058240563859724,0.007851802436316575,0.012104418337981525,-0.0022741304156079422,0.009027336481522071,0.014459430251200375,-0.003337517697164003,0.00667626839111108,0.009162901473463433,-0.0052965287777369426,-0.0023510680904109908,0.23590054692584636,0.42381710222092844,0.5566093149371673,0.27537615462093723,0.42381710222092844,17,0.782800631764664,medium
3,0.58,0.88,-0.0033006386109627785,0.01442099614534527,0.01950364085281157,-0.007359242215752602,0.017529930770397186,0.023105010460378467,0.0007579649938270449,0.011312061520293355,0.01506461100250261,-0.008040399457875857,-0.006217869250103831,0.43582955553093305,0.20865185201255343,2.0887883396535183,0.5088133920563621,0.20865185201255343,20,0.7609345008574233,medium
4,0.8,0.98,-0.006243625980278012,0.010708861054445152,0.01443572199303718,-0.007454084550845437,0.012097857797634788,0.017055540848309438,-0.0050331674097105865,0.009319864311255515,0.011220011822282674,-0.005835529026026763,-0.002777993486379273,0.1393144380106585,0.18700362221474154,0.7449825642985662,0.18254132540300172,0.18700362221474154,20,0.605323275912911,medium
5,0.4,0.94,0.008620550483465194,0.029258770998567343,0.03515309776925394,-0.005298823416233063,0.02151611339300871,0.02669175893212759,0.02253992438316345,0.037001428604125974,0.041940798402732384,0.015249039470604794,0.015485315211117266,0.24101531580891916,0.07434764212810198,3.2417344909694186,0.293222378204653,0.07434764212810198,14,0.7527139322485275,medium
6,0.64,0.92,-0.0010179739724844694,0.015399078810587526,0.020353857993233023,0.00045498929917812345,0.01570190690457821,0.020396677035563825,-0.0024909372441470623,0.015096250716596841,0.020310948681051186,-8.572835451263819e-05,-0.0006056561879813679,0.6614836108542218,0.12007176008901925,5.509068996438535,0.8072158415831313,0.12007176008901925,23,0.6656724416848065,medium
7,0.52,0.86,-0.0019308543193619699,0.016299521221080793,0.021189779300232765,-0.0011310508847236632,0.017546644881367684,0.02277584953466197,-0.0027306577540002763,0.015052397560793906,0.019474962684420838,-0.0033008868502411304,-0.0024942473205737774,0.4404213594148779,0.2922467506437757,1.5070188409099359,0.48996164703975054,0.2922467506437757,22,0.8194454609567585,medium
8,0.6,0.9,-0.003031252138025593,0.01435456043604063,0.01929856077931039,0.00022755982354283333,0.017553422022610902,0.02245609155524746,-0.006290064099594019,0.011155698849470354,0.0155110556819263,-0.006945035873321161,-0.006397723173140548,0.44417350551151374,0.33693931512896735,1.318259655574777,0.5227998506544365,0.33693931512896735,16,0.7788312716489568,medium
9,0.5,0.88,-0.0027682311506941914,0.016686716987751423,0.021024466312302183,-0.002284196587279439,0.01805225229822099,0.02293054048565435,-0.003252265714108944,0.015321181677281857,0.01892740553985214,-0.004003134945802209,-0.002731070620939134,0.3779261431185861,0.12948875842959828,2.91860195203015,0.4646839378666684,0.12948875842959828,16,0.7254370511226931,medium
10,0.66,0.96,-0.0027102411816304086,0.014404266492201714,0.01858814505141015,-0.002934069409966469,0.01500063382089138,0.018997658884368086,-0.002486412953294348,0.013807899163512048,0.01816940367259525,-0.0008282552117728353,-0.0011927346573793324,0.6988397533517642,0.1551854573827073,4.503255428299157,0.8374964213564154,0.1551854573827073,27,0.6400849825097135,medium
11,0.58,0.96,-0.002349304493982345,0.0141417017695494,0.017778214830649383,-0.0035917810164391994,0.014520276468247176,0.01853763161658704,-0.0011068279715254904,0.013763127070851623,0.016984877367150934,-0.0015527542494361071,-0.0007571493973955526,0.5620335766985064,0.4142892524820762,1.3566211851532939,0.6474256580029935,0.4142892524820762,10,0.8351314929966597,medium
12,0.6,0.92,-0.003769550265860744,0.013821560211363248,0.019163641472216008,-0.007675153240561485,0.014573746658861637,0.020589337608752815,0.00013605270883999766,0.01306937376386486,0.017622981750659326,-0.002966355858093489,-0.0015043728949967767,0.4910500709061971,0.2540985352126566,1.9325183063146523,0.5994305981110294,0.2540985352126566,18,0.7174909417517197,medium
13,0.5,0.92,-0.0022960343305021523,0.016713651018217205,0.020350610938079237,-0.005312665421515703,0.0168236025609076,0.020957023061508772,0.0007205967605113983,0.01660369947552681,0.019725565023733287,-0.0012314580377754854,-0.00021990308538079317,0.36024495157028236,0.15368390653517353,2.3440642529986273,0.4130429568877796,0.15368390653517353,25,0.7443461778633257,medium
14,0.58,0.88,-0.005308324128272943,0.01521623011387419,0.01912005824237397,-0.010409678369760512,0.018801790922880174,0.022401927613908003,-0.0002069698867853731,0.011630669304868207,0.01514288260420624,-0.007259045009701762,-0.007171121618011967,0.5995268125231712,0.184024715982677,3.25786027883128,0.7246202710627209,0.184024715982677,18,0.7302607492868106,medium
15,0.64,0.94,-0.0038783575675915925,0.012918226550100371,0.017146600106044112,-0.0013435482513159513,0.01524566655047238,0.01849669421125613,-0.006413166883867234,0.010590786549728363,0.015680691746490897,-0.0028160024647652347,-0.004654880000744016,0.7983405477128247,0.19389193396296361,4.117451053251758,0.9051074483412495,0.19389193396296361,22,0.7893563023450738,medium
16,0.56,0.86,-0.005092658011253661,0.015181869193202146,0.020529200042228624,-0.0028018547873944043,0.02033312219195068,0.023580193306410886,-0.007383461235112918,0.010030616194453614,0.01693725457032439,-0.006642938736086495,-0.010302505997497066,0.6677291283885063,0.42179631479061813,1.583060602888317,0.740246937946567,0.42179631479061813,27,0.7870340233759666,medium
17,0.82,0.98,-0.002535341609909665,0.0072634043052676135,0.009562636916063875,-0.0026093835628125815,0.008211226555285975,0.010149153783641198,-0.002461299657006748,0.0063155820552492515,0.008937713748657247,-0.001211440034983951,-0.001895644500036724,0.26120696415671135,0.40585461416976637,0.6435973746191047,0.3123512109611524,0.40585461416976637,22,0.7076079459728863,medium
18,0.62,0.96,-0.0012746061943471432,0.0123305200971663,0.015535966493902913,0.0019260944798588752,0.013134708292782307,0.015765552855031912,-0.004475306868553162,0.011526331901550294,0.015302936089997339,-0.0004626167650345729,-0.0016083763912320137,0.3561506549918327,0.2478963552731846,1.4366917762842888,0.43795130167305996,0.2478963552731846,26,0.6108745121473711,medium
19,0.56,0.96,-0.005198132317163981,0.01419083769491408,0.01857811433049249,-0.006490797940641641,0.018289051558822392,0.022959844756387213,-0.0039054666936863213,0.010092623831005766,0.012772556240482938,-0.010187288515904275,-0.008196427727816626,0.629772368513695,0.1610967732962836,3.9092798423432074,0.7313359580150246,0.1610967732962836,19,0.7760095899348474,medium
20,0.58,0.98,-0.0010475847963243724,0.014884872259572149,0.017779151612847235,-0.005851570460945368,0.01812361666932702,0.020484739349146543,0.0037564008682966234,0.011646127849817276,0.014579846293522585,-0.005904893055623958,-0.006477488819509743,0.40247032031154023,0.10967194134528829,3.6697656244126575,0.4449378633814678,0.10967194134528829,22,0.8295606991888229,medium
21,0.56,0.94,-0.003171197415795177,0.015116007046308368,0.01849632752337711,0.00023500577546656132,0.014782325262203813,0.01836685470077688,-0.006577400607056916,0.015449688830412924,0.01862490032468967,0.00025804562391279137,0.0006673635682091106,0.276896780809424,0.2100296851457668,1.3183697371980987,0.3519870896761951,0.2100296851457668,15,0.6952391921295864,medium
22,0.78,0.94,-0.005358989803498844,0.009423336940672015,0.013736032816322906,-0.0027988152904435994,0.007327506514266133,0.009837340507642008,-0.007919164316554088,0.011519167367077898,0.01675063959372612,0.006913299086084113,0.004191660852811765,0.10434001674349357,0.37430596003658884,0.27875595871701914,0.12342430858238262,0.37430596003658884,16,0.7726125802968791,medium
