case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
0,peak_time,45.0,22.13,20.5,15.258483316873702,10.75,35.25,1.0,48.0,24.5,47.0,0.0,1.0,-22.87,-24.5,24.5,600.25,0.24477311957990025,0.33796092457181953,0.7242645577739977,0.26104133230789256,0.33796092457181953,17,0.9055750790662072,mild
0,peak_height,0.06312879920005798,0.050810154173523185,0.048868706449866295,0.011924696198002129,0.04205992817878723,0.05870591942220926,0.03535354323685169,0.07291743531823158,0.01664599124342203,0.03756389208137989,0.0,1.0,-0.012318645026534798,-0.014260092750191689,0.014260092750191689,0.00020335024524406956,0.24477311957990025,0.33796092457181953,0.7242645577739977,0.26104133230789256,0.33796092457181953,17,0.9055750790662072,mild
0,cumulative_infected,0.5906510837376118,0.5590741708659516,0.4692814023583196,0.23940930320800566,0.3986068331214483,0.6385677077269065,0.33287893691485804,1.0429255462950096,0.23996087460545823,0.7100466093801515,1.0,1.0,-0.0315769128716602,-0.12136968137929216,0.12136968137929216,0.014730599558110898,0.24477311957990025,0.33796092457181953,0.7242645577739977,0.26104133230789256,0.33796092457181953,17,0.9055750790662072,mild
0,early_growth_slope,0.00030466868026581256,-0.0008393382110019342,-0.0008202347588459283,0.0022380369014671697,-0.0026079018785129015,0.0008557338840633053,-0.004266075244785972,0.0027711235557771508,0.0034636357625762067,0.0070371988005631225,1.0,1.0,-0.0011440068912677466,-0.001124903439111741,0.001124903439111741,1.2654077473254223e-06,0.24477311957990025,0.33796092457181953,0.7242645577739977,0.26104133230789256,0.33796092457181953,17,0.9055750790662072,mild
0,post_peak_decline_slope,-0.01188033223152158,-0.004456357169211034,-0.0026991890044882876,0.00763153279557855,-0.0037339338159654498,-0.0018697371783976857,-0.017517091799527307,-0.00038582893786951713,0.001864196637567764,0.01713126286165779,0.0,1.0,0.007423975062310546,0.009181143227033292,0.009181143227033292,8.42933909552993e-05,0.24477311957990025,0.33796092457181953,0.7242645577739977,0.26104133230789256,0.33796092457181953,17,0.9055750790662072,mild
0,late_phase_auc,0.3909506911877543,0.26263304857316144,0.21860175509937108,0.1608921105324739,0.16101355706632603,0.28029855055501685,0.1096087749232538,0.5914514456759206,0.11928499348869082,0.48184267075266674,0.0,1.0,-0.12831764261459283,-0.1723489360883832,0.1723489360883832,0.029704155770797595,0.24477311957990025,0.33796092457181953,0.7242645577739977,0.26104133230789256,0.33796092457181953,17,0.9055750790662072,mild
0,time_to_half_peak_after_peak,2.0,1.2,1.0,0.5685352436149611,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,-0.8,-1.0,1.0,1.0,0.24477311957990025,0.33796092457181953,0.7242645577739977,0.26104133230789256,0.33796092457181953,17,0.9055750790662072,mild
0,late_to_early_mean_ratio,1.930684250418643,0.9259851441323755,0.8856761876410999,0.3785048013532192,0.6170402675300396,1.2026744750699347,0.3899763622155265,1.5698883996945054,0.5856342075398951,1.1799120374789789,0.0,0.0,-1.0046991062862674,-1.045008062777543,1.045008062777543,1.0920418512700734,0.24477311957990025,0.33796092457181953,0.7242645577739977,0.26104133230789256,0.33796092457181953,17,0.9055750790662072,mild
1,peak_time,23.0,21.03,21.0,1.3518038827336374,20.0,22.0,19.0,24.0,2.0,5.0,0.0,1.0,-1.9699999999999989,-2.0,2.0,4.0,0.35602557806608603,0.09375293050568131,3.7974874614133936,0.38426463760700225,0.09375293050568131,16,0.8919285703850962,mild
1,peak_height,0.4251188337802887,0.4219811651110649,0.4231404811143875,0.023078728280324003,0.40840567648410797,0.4352077469229698,0.3839092344045639,0.464194592833519,0.026802070438861847,0.08028535842895507,1.0,1.0,-0.00313766866922377,-0.001978352665901184,0.001978352665901184,3.913879270678322e-06,0.35602557806608603,0.09375293050568131,3.7974874614133936,0.38426463760700225,0.09375293050568131,16,0.8919285703850962,mild
1,cumulative_infected,9.656288583762944,9.690672301861195,9.64115774066886,0.4564976154172891,9.41092765587382,9.984639275062364,8.88944441420026,10.476016346528194,0.5737116191885434,1.5865719323279333,1.0,1.0,0.03438371809825114,-0.015130843094084412,0.015130843094084412,0.00022894241273780193,0.35602557806608603,0.09375293050568131,3.7974874614133936,0.38426463760700225,0.09375293050568131,16,0.8919285703850962,mild
1,early_growth_slope,0.011788665305911782,0.007827167609380662,0.007824567811829702,0.0024062836848504267,0.006027077102944963,0.009714924850933516,0.0042715896392196764,0.01175982506247237,0.003687847747988553,0.007488235423252694,0.0,0.0,-0.0039614976965311206,-0.0039640974940820806,0.0039640974940820806,1.571406894258783e-05,0.35602557806608603,0.09375293050568131,3.7974874614133936,0.38426463760700225,0.09375293050568131,16,0.8919285703850962,mild
1,post_peak_decline_slope,-0.023660538345575355,-0.01478522278368472,-0.015094041824340805,0.003972820812292661,-0.01762078640361625,-0.01200552061200142,-0.02145444873720404,-0.009111032411456083,0.0056152657916148305,0.012343416325747956,0.0,0.0,0.008875315561890635,0.00856649652123455,0.00856649652123455,7.338486264832365e-05,0.35602557806608603,0.09375293050568131,3.7974874614133936,0.38426463760700225,0.09375293050568131,16,0.8919285703850962,mild
1,late_phase_auc,4.232270509004593,4.358514045968186,4.361917594447732,0.27055791411941327,4.187930355779827,4.55903260409832,3.9227497327141463,4.766367314849049,0.37110224831849337,0.8436175821349026,1.0,1.0,0.12624353696359325,0.12964708544313908,0.12964708544313908,0.016808366763900604,0.35602557806608603,0.09375293050568131,3.7974874614133936,0.38426463760700225,0.09375293050568131,16,0.8919285703850962,mild
1,time_to_half_peak_after_peak,8.0,12.89,13.0,1.6629959577688562,12.0,14.0,10.0,15.049999999999997,2.0,5.049999999999997,0.0,0.0,4.890000000000001,5.0,5.0,25.0,0.35602557806608603,0.09375293050568131,3.7974874614133936,0.38426463760700225,0.09375293050568131,16,0.8919285703850962,mild
1,late_to_early_mean_ratio,0.8427191826837052,0.8892379910792418,0.8953003442564669,0.0758753553391537,0.8378270474883037,0.9379491284464743,0.7571544506235504,0.9969196513589894,0.10012208095817055,0.23976520073543905,1.0,1.0,0.04651880839553668,0.052581161572761714,0.052581161572761714,0.002764778552340873,0.35602557806608603,0.09375293050568131,3.7974874614133936,0.38426463760700225,0.09375293050568131,16,0.8919285703850962,mild
2,peak_time,2.0,20.41,18.0,15.106420469255427,8.0,31.5,0.0,44.099999999999994,23.5,44.099999999999994,0.0,1.0,18.41,16.0,16.0,256.0,0.2680481335883664,0.42381710222092844,0.632461814739693,0.27537615462093723,0.42381710222092844,17,0.9596803790587983,mild
2,peak_height,0.061977725476026535,0.048588619958609344,0.04691421613097191,0.010525188696766972,0.04167674947530031,0.05326343420892954,0.03510750234127045,0.06861865557730197,0.011586684733629227,0.03351115323603152,0.0,1.0,-0.01338910551741719,-0.015063509345054626,0.015063509345054626,0.00022690931378854806,0.2680481335883664,0.42381710222092844,0.632461814739693,0.27537615462093723,0.42381710222092844,17,0.9596803790587983,mild
2,cumulative_infected,0.31908234528964385,0.49514980971765,0.44143549376531155,0.20962448040941736,0.3902487990271766,0.5120266823651036,0.3297850675167865,1.0263546050569858,0.12177788333792705,0.6965695375401993,0.0,0.0,0.17606746442800614,0.1223531484756677,0.1223531484756677,0.014970292941908783,0.2680481335883664,0.42381710222092844,0.632461814739693,0.27537615462093723,0.42381710222092844,17,0.9596803790587983,mild
2,early_growth_slope,-0.0008123966254061083,-0.0005860912307841872,-0.0004660272887641832,0.0020999501541210607,-0.0020072767114513775,0.0005890872520727241,-0.003821428579976781,0.003106122647018525,0.0025963639635241016,0.006927551226995306,1.0,1.0,0.00022630539462192107,0.0003463693366419251,0.0003463693366419251,1.199717173657672e-07,0.2680481335883664,0.42381710222092844,0.632461814739693,0.27537615462093723,0.42381710222092844,17,0.9596803790587983,mild
2,post_peak_decline_slope,-0.003992661926895383,-0.0028040407775598818,-0.0027423546911450117,0.002101878271992547,-0.003581913484958934,-0.0017042763938661721,-0.00653977436634402,0.0,0.001877637091092762,0.00653977436634402,0.0,1.0,0.0011886211493355014,0.0012503072357503715,0.0012503072357503715,1.5632681837697349e-06,0.2680481335883664,0.42381710222092844,0.632461814739693,0.27537615462093723,0.42381710222092844,17,0.9596803790587983,mild
2,late_phase_auc,0.14281418186146766,0.23803407330008666,0.2060698437398969,0.149746268261369,0.17127317027188838,0.24184784755925648,0.11457702260568112,0.5478161606821229,0.0705746772873681,0.43323913807644177,0.0,1.0,0.095219891438619,0.06325566187842924,0.06325566187842924,0.0040012787596781655,0.2680481335883664,0.42381710222092844,0.632461814739693,0.27537615462093723,0.42381710222092844,17,0.9596803790587983,mild
2,time_to_half_peak_after_peak,1.0,1.13,1.0,0.69128777501037,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.1299999999999999,0.0,0.0,0.0,0.2680481335883664,0.42381710222092844,0.632461814739693,0.27537615462093723,0.42381710222092844,17,0.9596803790587983,mild
