case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
0,0.88,1.0,-0.002738061973359436,0.011360351664479821,0.014791304563336955,0.000445312955416739,0.009411579123698175,0.010897100608271218,-0.0059214369021356105,0.01330912420526147,0.017855491583935748,0.00695839097566453,0.003897545081563295,0.24477311957990025,0.33796092457181953,0.7242645577739977,0.26104133230789256,0.33796092457181953,17,0.9055750790662072,mild
1,0.4,0.86,0.004508932051248848,0.02001569402869791,0.025056041138639556,-0.004873747741803527,0.018165679080411792,0.02279965787600201,0.013891611844301224,0.021865708976984023,0.027125375496380784,0.004325717620378772,0.00370002989657223,0.35602557806608603,0.09375293050568131,3.7974874614133936,0.38426463760700225,0.09375293050568131,16,0.8919285703850962,mild
2,0.86,0.98,-0.0025474062985449564,0.007991177945950768,0.011892229290174914,-0.0022908943489892406,0.009197089525987395,0.014342863358357445,-0.002803918248100672,0.00678526636591414,0.00878251135289193,-0.0055603520054655145,-0.0024118231600732546,0.2680481335883664,0.42381710222092844,0.632461814739693,0.27537615462093723,0.42381710222092844,17,0.9596803790587983,mild
3,0.58,0.92,-0.003594392513477942,0.014271737673698225,0.018870437702972823,-0.008422253709286452,0.017415473777800797,0.022216646491906262,0.0012334686823305674,0.011128001569595654,0.014785379834729497,-0.007431266657176765,-0.006287472208205143,0.4924990133121481,0.20865185201255343,2.3603864933943512,0.5088133920563621,0.20865185201255343,20,0.946560700514454,mild
4,0.82,0.98,-0.005473297885910142,0.01109287540864898,0.014570250305191315,-0.00638083386409562,0.012332761649158783,0.016885210518727604,-0.0045657619077246634,0.009852989168139174,0.011809913363361554,-0.005075297155366049,-0.0024797724810196094,0.1664624245393579,0.18700362221474154,0.8901561508161825,0.18254132540300172,0.18700362221474154,20,0.8531939655477466,mild
5,0.46,0.9,0.006606306731700897,0.023557384256273507,0.03006218393667141,-0.00940580815076828,0.019698137231171132,0.024706253750070194,0.022618421614170076,0.027416631281375885,0.03459871141706973,0.009892457666999536,0.007718494050204753,0.2808989508748742,0.07434764212810198,3.778182371821309,0.293222378204653,0.07434764212810198,14,0.9416283593491165,mild
6,0.54,0.86,0.004263046965934336,0.017455929606221617,0.022524048888302176,0.007277927808463574,0.01944319758564234,0.024109930956506147,0.0012481661234050988,0.015468661626800894,0.02081770366581674,-0.0032922272906894083,-0.003974535958841445,0.7590071930467258,0.12007176008901925,6.321279812039153,0.8072158415831313,0.12007176008901925,23,0.889403465010884,mild
7,0.5,0.86,-0.0022709119180217385,0.016775650228373705,0.021578777032915577,-0.002249903865158558,0.016801281683146953,0.02214049106637736,-0.0022919199708849192,0.01675001877360046,0.021002044943581894,-0.001138446122795466,-5.126290954649351e-05,0.4849315414756304,0.2922467506437757,1.6593222693063276,0.48996164703975054,0.2922467506437757,22,0.9816672765740551,mild
8,0.58,0.9,-0.0043130934832151975,0.014552741796942428,0.019091365137956222,-0.00212000772356987,0.01726995475590229,0.021678961149774106,-0.006506179242860526,0.011835528837982565,0.016092951535629663,-0.005586009614144443,-0.005434425917919724,0.5076193944287342,0.33693931512896735,1.5065602962789815,0.5227998506544365,0.33693931512896735,16,0.9572987629893741,mild
9,0.54,0.92,0.0009310463396832347,0.01699924775864929,0.020644223062086943,-0.0027188815642148257,0.01805270834825933,0.02227168089682148,0.004580974243581295,0.01594578716903925,0.018876973319485364,-0.0033947075773361167,-0.0021069211792200775,0.4410679180152591,0.12948875842959828,3.406225554746231,0.4646839378666684,0.12948875842959828,16,0.9252622306736159,mild
