metric,mean,std,median,q05,q95
pointwise_empirical_50,0.6212000000000001,0.1263894893980628,0.62,0.457,0.84
pointwise_empirical_90,0.9297999999999998,0.04444904016643296,0.94,0.859,0.98
curve_bias_full,-0.0011016604206227159,0.007673035148018912,-0.0035761273722209807,-0.007032915531198455,0.008178674148162821
curve_mae_full,0.0150085045876355,0.005549138954726587,0.01406602047092747,0.00814738326639872,0.02358528590854257
curve_rmse_full,0.019513437028949657,0.006335312692182837,0.01839612637229336,0.012249799901619224,0.028435498017478487
curve_bias_first,-0.0034097027684354547,0.00451074259827195,-0.0035633035586215556,-0.00929487561993301,0.005213632622326252
curve_mae_first,0.01549855261695666,0.0035242456093070463,0.01602812653174624,0.008730486211228709,0.02070056203426793
curve_rmse_first,0.019573277409069348,0.003869859226435558,0.020045206689797555,0.012072089980748203,0.02538581778825682
curve_bias_second,0.0012063819271900228,0.013206014006935227,-0.0028246637835400183,-0.009018971815035913,0.02093165680021047
curve_mae_second,0.014518456558314347,0.00946345296796947,0.011936629526317119,0.006802450916933594,0.02650032242387533
curve_rmse_second,0.018752319157755916,0.009610042347842374,0.0164993786647958,0.009545445911506764,0.031179029234992245
second_minus_first_rmse,-0.0008209582513134378,0.009139089692374352,-0.0025663410835047775,-0.0090988974682449,0.007283878659373979
second_minus_first_mae,-0.0009800960586423119,0.008987921107126165,-0.002084715320379473,-0.009286649656016381,0.005103636106476184
