metric,mean,std,median,q05,q95
pointwise_empirical_50,0.6137999999999999,0.13708936847726358,0.62,0.36,0.8409999999999999
pointwise_empirical_90,0.9264,0.05131640807162692,0.94,0.84,0.98
curve_bias_full,-0.0005725967437016167,0.009101454264623528,-0.0034503121513989755,-0.006837532885794644,0.014663421601289882
curve_mae_full,0.015569789807688085,0.007089927500922496,0.01390923792252579,0.008402351213924703,0.03134207073180005
curve_rmse_full,0.020294680643937735,0.00838089060346264,0.018308759812068143,0.012103943966975853,0.03846318814197343
curve_bias_early,-0.0031146641595951223,0.004738840297239002,-0.0035914587741717697,-0.009104157289140859,0.007103305701632053
curve_mae_early,0.015972584340871978,0.004335706225938615,0.016167034734971823,0.008922800482308956,0.02199034850113094
curve_rmse_early,0.02023442248508588,0.005076255500785499,0.020046839924765407,0.01190327515286208,0.027088087669595265
curve_bias_late,0.001969470672191889,0.015524692578904695,-0.00253268284490332,-0.009467643624731863,0.024400054119527316
curve_mae_late,0.015166995274504182,0.012052897445737568,0.011498905145613065,0.006755926930025453,0.028935618676245174
curve_rmse_late,0.01942627137898615,0.012329624083580576,0.016534041821451684,0.009773903454202858,0.03527655799122907
late_minus_early_rmse,-0.0008081511060997279,0.011361283306174511,-0.003347923902025266,-0.010366937038439727,0.012523551915941457
late_minus_early_mae,-0.0008055890663677957,0.011272669726239287,-0.002650946922367438,-0.009639368379441295,0.012386809197254458
