metric,mean,std,median,q05,q95
pointwise_empirical_50,0.6248,0.12562956610124815,0.62,0.439,0.82
pointwise_empirical_90,0.9140000000000001,0.0723906350324684,0.94,0.814,0.98
curve_bias_full,-0.0022058327301784173,0.004751211321107933,-0.0035684372849937064,-0.006956678237504093,0.0069667423081118595
curve_mae_full,0.014838786864976874,0.005887531409705701,0.013832288269550191,0.008068821733191726,0.026967749506467954
curve_rmse_full,0.019725542103849844,0.0070356602330485475,0.018231474382630418,0.012397622611422632,0.03384288285626751
curve_bias_first,-0.0031399858417120417,0.005455062857050348,-0.0035707980510778724,-0.010549809518270194,0.006495284724514928
curve_mae_first,0.016515323448357228,0.005462008329103875,0.01590374109800905,0.008920462382404367,0.02492293443158268
curve_rmse_first,0.021146651765532008,0.006796924563068792,0.0201903556988901,0.011843469799899002,0.02923713321813941
curve_bias_second,-0.001271679618644794,0.0073801870913136275,-0.0030409348773537204,-0.009232617765737814,0.01402115911990404
curve_mae_second,0.013162250281596517,0.0075955147364142024,0.011114966860841378,0.006536791589041968,0.025713780663907518
curve_rmse_second,0.01761712728854847,0.008582621955723858,0.015648347227918247,0.00929149706824599,0.03406378701404688
second_minus_first_rmse,-0.0035295244769835395,0.006869350569794563,-0.004674282543054704,-0.013221500542497986,0.006727306359363761
second_minus_first_mae,-0.0033530731667607144,0.006033129684955071,-0.0037115872760477946,-0.010680742846467183,0.004812896662944693
