case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
0,peak_time,45.0,22.46,21.5,14.77878632542352,11.0,35.25,1.0,47.05,24.25,46.05,0.0,1.0,-22.54,-23.5,23.5,552.25,0.15958999512262434,0.33796092457181953,0.47221434053305805,0.26104133230789256,0.33796092457181953,17,0.4111501581324144,strong
0,peak_height,0.06302159279584885,0.050170024558901787,0.048124512657523155,0.012309245517686489,0.04179050214588642,0.05695505067706108,0.0346108702942729,0.07366794273257254,0.01516454853117466,0.039057072438299645,0.0,1.0,-0.01285156823694706,-0.014897080138325691,0.014897080138325691,0.0002219229966476978,0.15958999512262434,0.33796092457181953,0.47221434053305805,0.26104133230789256,0.33796092457181953,17,0.4111501581324144,strong
0,cumulative_infected,0.5841142784338444,0.5518669076235528,0.47681560304772574,0.26386338912222096,0.4062553981889323,0.5853379359323299,0.32531365034519694,1.2097576980711893,0.17908253774339755,0.8844440477259923,1.0,1.0,-0.03224737081029161,-0.1072986753861187,0.1072986753861187,0.011513005739615676,0.15958999512262434,0.33796092457181953,0.47221434053305805,0.26104133230789256,0.33796092457181953,17,0.4111501581324144,strong
0,early_growth_slope,0.00030466868026581256,-0.000888870630771114,-0.0007285096660433769,0.00220956897391141,-0.0027633400694910587,0.0007154401850822893,-0.004429474960696615,0.0029287167876082963,0.003478780254573348,0.007358191748304911,1.0,1.0,-0.0011935393110369267,-0.0010331783463091895,0.0010331783463091895,1.0674574952821916e-06,0.15958999512262434,0.33796092457181953,0.47221434053305805,0.26104133230789256,0.33796092457181953,17,0.4111501581324144,strong
0,post_peak_decline_slope,-0.01186320446431634,-0.004252273592163655,-0.0025823021773248925,0.007734890131394466,-0.00347536392163463,-0.0017129573641189793,-0.01910476118791838,-0.0003112309822851514,0.0017624065575156508,0.01879353020563323,0.0,1.0,0.007610930872152684,0.009280902286991447,0.009280902286991447,8.613514726068307e-05,0.15958999512262434,0.33796092457181953,0.47221434053305805,0.26104133230789256,0.33796092457181953,17,0.4111501581324144,strong
0,late_phase_auc,0.38655249413568527,0.2644210518732143,0.20593085582368076,0.18872527103542616,0.16494291913113557,0.27832836932793725,0.11010648838127964,0.6796555782784706,0.11338545019680168,0.5695490898971909,0.0,1.0,-0.12213144226247097,-0.1806216383120045,0.1806216383120045,0.03262417622651258,0.15958999512262434,0.33796092457181953,0.47221434053305805,0.26104133230789256,0.33796092457181953,17,0.4111501581324144,strong
0,time_to_half_peak_after_peak,2.0,1.15,1.0,0.5198095999517711,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,-0.8500000000000001,-1.0,1.0,1.0,0.15958999512262434,0.33796092457181953,0.47221434053305805,0.26104133230789256,0.33796092457181953,17,0.4111501581324144,strong
0,late_to_early_mean_ratio,1.9247178459734207,0.9469038409787438,0.9490866596049992,0.43478340774348867,0.620553286662286,1.2090119487998954,0.4038956776192288,1.507541846895043,0.5884586621376093,1.1036461692758142,0.0,0.0,-0.9778140049946769,-0.9756311863684215,0.9756311863684215,0.9518562118146536,0.15958999512262434,0.33796092457181953,0.47221434053305805,0.26104133230789256,0.33796092457181953,17,0.4111501581324144,strong
1,peak_time,16.0,20.46,21.0,1.4593481317687598,19.0,21.0,18.0,23.0,2.0,5.0,0.0,0.0,4.460000000000001,5.0,5.0,25.0,0.22326653709606498,0.09375293050568131,2.3814352883885084,0.38426463760700225,0.09375293050568131,16,0.38385714077019234,strong
1,peak_height,0.36163800954818726,0.37943516224622725,0.3794201612472534,0.026066163498641857,0.36281345784664154,0.3920907825231552,0.3346558928489685,0.4225296422839165,0.029277324676513672,0.08787374943494797,0.0,1.0,0.017797152698039997,0.017782151699066162,0.017782151699066162,0.0003162049190486016,0.22326653709606498,0.09375293050568131,2.3814352883885084,0.38426463760700225,0.09375293050568131,16,0.38385714077019234,strong
