case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,sigma
0,peak_time,46.0,21.52,20.0,15.03093107192262,10.0,33.5,1.0,47.0,23.5,46.0,0.0,1.0,-24.48,-26.0,26.0,676.0,0.26104133230789256,0.33796092457181953,0.7724009296004251,0.4270878808004396
0,peak_height,0.06380709260702133,0.04979313379153609,0.048791274428367615,0.010098580132583588,0.042083634063601494,0.057238468900322914,0.034605357237160204,0.06721543446183205,0.01515483483672142,0.032610077224671845,0.0,1.0,-0.014013958815485242,-0.015015818178653717,0.015015818178653717,0.00022547479557438743,0.26104133230789256,0.33796092457181953,0.7724009296004251,0.4270878808004396
0,cumulative_infected,0.6326338765502442,0.5339070343178958,0.4941335841053842,0.18731989458924447,0.41684502275893465,0.6033478456665762,0.33430330293485894,0.8575342500273109,0.18650282290764153,0.5232309470924519,0.0,1.0,-0.0987268422323484,-0.13850029244485995,0.13850029244485995,0.01918233100731173,0.26104133230789256,0.33796092457181953,0.7724009296004251,0.4270878808004396
0,early_growth_slope,-0.0024941901889784864,-0.0008918691152610413,-0.0008249662045965941,0.0022331635088997603,-0.002734064446918809,0.0007296569315907885,-0.004424127643835073,0.0031905548145438095,0.0034637213785095973,0.007614682458378883,1.0,1.0,0.0016023210737174452,0.0016692239843818922,0.0016692239843818922,2.7863087100357596e-06,0.26104133230789256,0.33796092457181953,0.7724009296004251,0.4270878808004396
0,post_peak_decline_slope,-0.02072873096913098,-0.0045137508088460634,-0.002838117912566911,0.007638057323133506,-0.0036320267633224487,-0.0019296153492177831,-0.017531963181681827,-0.00043123364564962366,0.0017024114141046655,0.017100729536032203,0.0,0.0,0.016214980160284918,0.01789061305656407,0.01789061305656407,0.00032007403553970074,0.26104133230789256,0.33796092457181953,0.7724009296004251,0.4270878808004396
0,late_phase_auc,0.39856995502486825,0.24854593650047718,0.22037516215641517,0.12397630313340204,0.16846771302516572,0.30554809540626593,0.10160316496912855,0.46094060919713226,0.1370803823811002,0.35933744422800373,0.0,1.0,-0.15002401852439107,-0.17819479286845308,0.17819479286845308,0.0317533842054309,0.26104133230789256,0.33796092457181953,0.7724009296004251,0.4270878808004396
0,time_to_half_peak_after_peak,2.0,1.21,1.0,0.6711214796175432,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,-0.79,-1.0,1.0,1.0,0.26104133230789256,0.33796092457181953,0.7724009296004251,0.4270878808004396
0,late_to_early_mean_ratio,1.5752390309218374,0.9114912627796303,0.8832145529153231,0.34572691230546365,0.6415530632805799,1.122956108445734,0.4005144573970084,1.509151597861817,0.4814030451651541,1.1086371404648085,0.0,0.0,-0.663747768142207,-0.6920244780065142,0.6920244780065142,0.4788978781601885,0.26104133230789256,0.33796092457181953,0.7724009296004251,0.4270878808004396
1,peak_time,33.0,30.37,30.0,2.5451677327592357,29.0,32.0,27.0,34.0,3.0,7.0,0.0,1.0,-2.629999999999999,-3.0,3.0,9.0,0.38426463760700225,0.09375293050568131,4.098694681162167,0.4469875793470971
1,peak_height,0.35008546710014343,0.3414857666194439,0.3434136211872101,0.03731824425370685,0.31596409529447556,0.36513014137744904,0.281741826236248,0.40408723056316376,0.04916604608297348,0.12234540432691576,1.0,1.0,-0.008599700480699524,-0.00667184591293335,0.00667184591293335,4.451352788592544e-05,0.38426463760700225,0.09375293050568131,4.098694681162167,0.4469875793470971
