case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,sigma
0,peak_time,46.0,22.91,22.0,14.954540542199311,11.0,35.25,1.0,47.05,24.25,46.05,0.0,1.0,-23.09,-24.0,24.0,576.0,0.26104133230789256,0.33796092457181953,0.7724009296004251,0.4270878808004396
0,peak_height,0.06380709260702133,0.0510224087908864,0.04884175956249237,0.012744596531487051,0.04123848211020231,0.05717144627124071,0.035004785470664504,0.07149130515754222,0.0159329641610384,0.036486519686877716,0.0,1.0,-0.012784683816134929,-0.014965333044528961,0.014965333044528961,0.00022396119313367047,0.26104133230789256,0.33796092457181953,0.7724009296004251,0.4270878808004396
0,cumulative_infected,0.6326338803191902,0.5678435716417244,0.49748998306586145,0.26400743739613686,0.4103860284756138,0.6126219017896801,0.32352600853955665,1.1293513360928042,0.20223587331406634,0.8058253275532477,0.0,1.0,-0.06479030867746582,-0.13514389725332876,0.13514389725332876,0.01826387296481828,0.26104133230789256,0.33796092457181953,0.7724009296004251,0.4270878808004396
0,early_growth_slope,-0.0024941901889784864,-0.0008979212863789047,-0.0009850536275301963,0.00221392499081757,-0.0026187604248878466,0.0006672835162524799,-0.004463754148690937,0.0027900541204005647,0.0032860439411403265,0.007253808269091501,1.0,1.0,0.0015962689025995815,0.00150913656144829,0.00150913656144829,2.277493161099969e-06,0.26104133230789256,0.33796092457181953,0.7724009296004251,0.4270878808004396
1,peak_time,33.0,30.42,30.0,2.49516704568223,29.0,32.0,26.95,34.0,3.0,7.050000000000001,0.0,1.0,-2.5799999999999983,-3.0,3.0,9.0,0.38426463760700225,0.09375293050568131,4.098694681162167,0.4469875793470971
1,peak_height,0.35008546710014343,0.3360179695487022,0.33478574454784393,0.035208392528237605,0.3139430359005928,0.36013179272413254,0.28012026399374007,0.3901825830340385,0.046188756823539734,0.11006231904029845,1.0,1.0,-0.01406749755144121,-0.0152997225522995,0.0152997225522995,0.0002340815101773419,0.38426463760700225,0.09375293050568131,4.098694681162167,0.4469875793470971
1,cumulative_infected,8.933826269581914,8.745695058080855,8.913497351459228,0.9642007369228558,8.182131685956847,9.293543227133341,7.070279767224565,10.218553671613336,1.1114115411764942,3.1482739043887706,1.0,1.0,-0.18813121150105871,-0.020328918122686446,0.020328918122686446,0.0004132649120388894,0.38426463760700225,0.09375293050568131,4.098694681162167,0.4469875793470971
1,early_growth_slope,0.005494136440878112,0.0031190648854239307,0.0031202742192406384,0.0027549493427969996,0.0007479738699094887,0.004967088177744742,-0.0011778785037763763,0.007465498235181991,0.004219114307835253,0.008643376738958368,0.0,1.0,-0.002375071555454181,-0.0023738622216374736,0.0023738622216374736,5.635221847317602e-06,0.38426463760700225,0.09375293050568131,4.098694681162167,0.4469875793470971
2,peak_time,4.0,19.34,19.0,13.581196150887775,8.75,30.0,0.9500000000000002,43.05,21.25,42.099999999999994,0.0,1.0,15.34,15.0,15.0,225.0,0.13019504140257454,0.13768807731046862,0.945579631481103,0.6814932701214442
2,peak_height,0.06671859323978424,0.05098644819110632,0.04936806298792362,0.012021977962837032,0.041808269917964935,0.05606754310429096,0.03485147356986999,0.07358918152749538,0.014259273186326027,0.03873770795762539,0.0,1.0,-0.01573214504867792,-0.01735053025186062,0.01735053025186062,0.0003010409000207305,0.13019504140257454,0.13768807731046862,0.945579631481103,0.6814932701214442
2,cumulative_infected,0.536847250565188,0.5652666524270262,0.5011307523091091,0.23614039804723222,0.4218640710314503,0.616761388926534,0.3361695245181181,1.0137438446632585,0.1948973178950837,0.6775743201451404,1.0,1.0,0.028419401861838223,-0.03571649825607892,0.03571649825607892,0.0012756682476764887,0.13019504140257454,0.13768807731046862,0.945579631481103,0.6814932701214442
2,early_growth_slope,0.004247821047015132,-0.00021624005417834207,-0.00023551837728605457,0.002144851462834155,-0.0015776432548937863,0.001223312798867396,-0.003647901862859724,0.0036336458872981542,0.0028009560537611824,0.007281547750157878,0.0,0.0,-0.004464061101193474,-0.0044833394243011864,0.0044833394243011864,2.0100332393493295e-05,0.13019504140257454,0.13768807731046862,0.945579631481103,0.6814932701214442
3,peak_time,44.0,30.21,31.0,12.594126416787319,23.0,40.5,5.95,47.05,17.5,41.099999999999994,0.0,1.0,-13.79,-13.0,13.0,169.0,0.41698839604645543,0.25440669602818106,1.6390621888358825,0.3467917697973054
3,peak_height,0.08916101604700089,0.0800958827510476,0.0706712193787098,0.03432086629355052,0.056773836724460125,0.09816445223987103,0.04557888489216566,0.14747015833854674,0.0413906155154109,0.10189127344638108,1.0,1.0,-0.009065133295953279,-0.018489796668291092,0.018489796668291092,0.00034187258083474836,0.41698839604645543,0.25440669602818106,1.6390621888358825,0.3467917697973054
3,cumulative_infected,1.6870697094127536,1.4450962576430084,1.1031395541349411,0.925508246053532,0.7793624470359646,1.923238247502013,0.48179445342102556,3.297459390084259,1.1438758004660485,2.8156649366632336,1.0,1.0,-0.24197345176974516,-0.5839301552778124,0.5839301552778124,0.34097442624277013,0.41698839604645543,0.25440669602818106,1.6390621888358825,0.3467917697973054
3,early_growth_slope,0.0004549914225381577,0.0006882099278317629,0.0005724720668651919,0.0024554833159694343,-0.0011788950003046043,0.0024419502574130007,-0.003000480295512325,0.004428052160074001,0.003620845257717605,0.0074285324555863255,1.0,1.0,0.00023321850529360518,0.00011748064432703416,0.00011748064432703416,1.3801701791495104e-08,0.41698839604645543,0.25440669602818106,1.6390621888358825,0.3467917697973054
4,peak_time,26.0,26.82,26.5,3.40641106791831,24.0,29.0,22.0,33.0,5.0,11.0,1.0,1.0,0.8200000000000003,0.5,0.5,0.25,0.917557242696752,0.24002109931769794,3.8228190992586457,0.16419880864677913
